Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,74127.0192869852,311010.016800629,623270.723301553,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,69289.4246427851,292567.565130292,589622.415377662,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.6873559025034,99.3835315120178,199.166722046339,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.1414981686914,93.4902294390087,188.414374886332,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,37.5509630127215,157.550185476253,315.733940238415,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.100354053907,148.207683549182,298.688517686094,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1534828.6302524,6439582.79548271,12905061.6053747,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1434664.36042349,6057724.69424042,12208360.3639395,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,489.791471763682,2054.98690392873,4118.23769267194,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,457.827248416111,1933.12910317766,3895.90777277331,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,A,777.507225838136,3262.13758082385,6537.39345897862,EPA,attributable,25,150
2007,us,All,All Origins,A,666,nvss,YLL,crude rate,B,726.766418670649,3068.69746177168,6184.46138644019,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,347.998686906019,1470.66321959466,2967.03739558581,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,330.827216583436,1405.4073853918,2848.34557976604,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.8897315954804,71.3770137098447,144.001880267816,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.0563332645077,68.2098939298121,138.241304187489,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.537959365226,69.8904032708528,141.002669635233,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.7219187043808,66.7892469303342,135.362072412111,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,10082.8239806539,42610.6158900516,85966.1743832636,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9585.30223914695,40719.9102215104,82527.2283990274,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,384.712575851168,1625.81830537949,3280.06007508535,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,365.729514053764,1553.6779755159,3148.84626332517,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,479.166558820417,2024.98647446689,4085.3748942975,EPA,attributable,25,150
