Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1021.41761418095,1470.66321959466,1869.15939156789,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,523.75593421942,754.117197321485,958.455493369049,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,48.5408814281321,69.8904032708528,88.8281571971233,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,29594.2898695688,42610.6158900516,54156.5409471068,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13142.5988533613,18923.050156154,24050.5075840778,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1406.41094843506,2024.98647446689,2573.68406044109,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,467.872462191487,673.733492193757,856.303055512885,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,440.194257149378,633.877045731125,805.646234554335,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,43.7161025806527,62.9509211095852,80.0094795910575,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,12245.6231496696,17633.6226544982,22412.0147413801,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10654.9831577681,15343.1107668199,19500.8156532645,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1144.18129091743,1647.61408102934,2094.08762995819,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,553.953257419291,797.49975530274,1013.57807067316,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,625.138800445623,899.982144176252,1143.82751752466,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,53.5743341250197,77.1283818318108,98.0259065052039,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,17370.9468891182,25008.1134245646,31783.9286940262,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,15951.1615773929,22964.117070146,29186.1224030536,EPA,attributable,25,150
2007,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1679.99176869391,2418.60302561577,3073.91064652716,EPA,attributable,25,150
