Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,22433.6036966265,23065.536195123,23697.4686936195
2001,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.7378799691378,19.2657075739023,19.7935351786667
2001,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,27.8786008947142,28.6639135959738,29.4492262972334
2001,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,470536.436084674,483790.983580017,497045.53107536
2001,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,387.897324516131,398.824009713769,409.750694911406
2001,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,584.743213146735,601.214852953685,617.686492760635
2001,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,34526.3882129847,35498.9625288434,36471.5368447022
2001,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.0766982253479,48.4028024007098,49.7289065760717
2001,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,76.5083192481134,78.6634831705955,80.8186470930775
2001,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,707184.758547791,727105.455971672,747026.153395553
2001,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,976.179720352914,1003.67774064455,1031.17576093618
2001,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1567.07724366102,1611.22026460922,1655.36328555741
2001,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,19489.9294596724,20038.9415571279,20587.9536545835
2001,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.1680025427057,50.5530166988383,51.9380308549709
2001,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,88.1023990902651,90.5841568111177,93.0659145319702
2001,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,388587.644738838,399533.775576552,410479.906414265
2001,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1027.99655976524,1056.95420933609,1085.91185890694
2001,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1756.57402091504,1806.05497925068,1855.53593758631
2001,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,117898.598060319,121219.685329623,124540.772598928
2001,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.9415514235034,43.1230035762781,44.3044557290529
2001,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,63.9692445564068,65.7711951072915,67.5731456581762
2001,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2434979.87900906,2503570.86151636,2572161.84402366
2001,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,860.899137573427,885.149817505072,909.400497436718
2001,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1321.16773170254,1358.38372414486,1395.59971658719
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,225.278841031939,135.167304619163,315.390377444714
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.4817193016675,41.0890315810005,95.8744070223343
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,64.0658528487368,38.4395117092421,89.6921939882314
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,6541.12413646382,3924.67448187829,9157.57379104933
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1554.37694394365,932.62616636619,2176.12772152111
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1860.19554465214,1116.11732679129,2604.273762513
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,309.080494215265,185.448296529159,432.71269190137
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.0525984418299,42.6315590650979,99.4736378185616
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,78.897637484867,47.3385824909202,110.456692478814
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8840.54506708829,5304.32704025297,12376.7630939236
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1704.70441211394,1022.82264726836,2386.58617695951
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2256.68760379934,1354.0125622796,3159.36264531907
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,535.584770115353,321.350862069212,749.818678161493
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.9713447482781,20.3828068489669,47.5598826475893
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,32.2586821216019,19.3552092729611,45.1621549702426
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,15577.0463117182,9346.2277870309,21807.8648364054
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,779.848877179091,467.909326307455,1091.78842805073
2001,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,938.21746509887,562.930479059322,1313.50445113842
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,327.570755138402,255.914652451876,399.226857824926
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.05800608051411,5.51406725040164,8.60194491062656
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,6.45485581118524,5.04285610248846,7.86685551988201
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,7764.34814010322,6065.89698445564,9462.7992957508
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,135.720881284543,106.031938503549,165.409824065537
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,152.998236033114,119.52987190087,186.466600165358
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,576.092033480228,450.071901156427,702.112165804027
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.9171568877113,31.9665288185244,49.8677849568981
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,46.9384183941138,36.6706393704013,57.2061974178261
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12735.5238534034,9949.62801047138,15521.4196963354
2001,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,802.276645167988,626.778629037489,977.774661298484
