Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_gee,181.352525791691,108.811515475014,253.893536108367,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_coxme,262.961162397951,163.217273212522,368.145627357132,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_gee,123.40034995629,74.040209973774,172.760489938806,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_coxme,178.93050743662,111.060314960661,250.502710411269,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_gee,58.4648926917598,35.0789356150559,81.8508497684636,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_coxme,84.7740944030517,52.6184034225839,118.683732164272,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,65.7398197565662,39.4438918539397,92.0357476591925,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,95.3227386470209,59.1658377809096,133.451834105829,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.7323064766236,26.8393838859741,62.6252290672729,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,64.8618443911041,40.2590758289612,90.8065821475458,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.1933718092134,12.7160230855281,29.6707205328988,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.7303891233595,19.0740346282921,43.0225447727033,attributable
2001,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_gee,59.383400053956,35.6300400323736,83.1367600755383,attributable
