Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,28227.270574805,29022.4049571939,29817.5393395828
2001,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.3904247066221,20.964802867372,21.5391810281219
2001,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.59219548289558,7.8060601443856,8.01992480587561
2001,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,592056.429108795,608734.074999183,625411.720889572
2001,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,422.022587752106,433.910547970475,445.798508188844
2001,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,159.243456953689,163.729188135483,168.214919317277
2001,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,34366.1784161464,35334.2397799815,36302.3011438167
2001,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.9532729675997,42.1068862906307,43.2604996136617
2001,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,16.6885886626735,17.1586897517629,17.6287908408523
2001,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,703903.270608909,723731.531752822,743559.792896735
2001,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,849.663798057472,873.597989552049,897.532181046625
2001,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,341.823056356578,351.451874845496,361.080693334413
2001,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,19131.662758106,19670.5828357992,20209.5029134923
2001,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.1086416678766,38.1539555176759,39.1992693674752
2001,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,16.6513323842941,17.1203840007531,17.5894356172121
2001,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,381444.570463578,392189.487941425,402934.405419273
2001,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,775.684772230795,797.535047504902,819.385322779009
2001,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,331.99207038511,341.343959691733,350.695848998356
2001,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,117898.598060319,121219.685329623,124540.772598928
2001,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.0353460293007,44.2476092977317,45.4598725661627
