Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,21569,25,112,A,di_coxme,2190.65866834809,1711.45208464694,2669.86525204923
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,21569,25,112,A,di_coxme,3194.71055800762,2647.04589092061,3742.37522509464
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,21569,25,112,B,di_coxme,1354.55887487811,1058.24912099853,1650.8686287577
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,21569,25,112,B,di_coxme,1975.39835919725,1636.75864047772,2314.03807791678
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,21569,25,112,C,di_coxme,611.522204249822,477.751722070172,745.292686429469
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,21569,25,112,C,di_coxme,891.803214530989,738.922663468535,1044.68376559344
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,555.190120846994,25,150,A,di_coxme,56.387966563804,44.0530988779718,68.7228342496361
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,555.190120846994,25,150,A,di_coxme,82.2324512388808,68.1354595979299,96.3294428798318
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,555.190120846994,25,150,B,di_coxme,34.8666004653878,27.2395316135841,42.4936693171913
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,555.190120846994,25,150,B,di_coxme,50.8471256786904,42.1304755623435,59.5637757950373
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,555.190120846994,25,150,C,di_coxme,15.7406966701321,12.2974192735407,19.1839740667234
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,555.190120846994,25,150,C,di_coxme,22.9551826439426,19.0200084764096,26.8903568114756
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,538.738939421758,25,112,A,di_coxme,54.7170998943358,42.7477342924498,66.6864654962217
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,538.738939421758,25,112,A,di_coxme,79.7957706792395,66.1164957056557,93.4750456528235
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,538.738939421758,25,112,B,di_coxme,33.8334466890521,26.4323802258219,41.2345131522822
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,538.738939421758,25,112,B,di_coxme,49.3404430882009,40.8820814159379,57.7988047604639
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,538.738939421758,25,112,C,di_coxme,15.2742743636888,11.9330268466319,18.6155218807457
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,538.738939421758,25,112,C,di_coxme,22.2749834470462,18.456414856124,26.0935520379684
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,500625.110357341,25,112,A,di_coxme,50846.0632202247,39723.4868908005,61968.6395496488
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,500625.110357341,25,112,A,di_coxme,74150.5088628276,61438.9930577715,86862.0246678838
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,500625.110357341,25,112,B,di_coxme,31439.8528546234,24562.3850426745,38317.3206665722
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,500625.110357341,25,112,B,di_coxme,45849.7854129924,37989.8221993366,53709.7486266482
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,500625.110357341,25,112,C,di_coxme,14193.6747641769,11088.8084095132,17298.5411188406
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,500625.110357341,25,112,C,di_coxme,20699.1090310913,17150.6903400471,24247.5277221355
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10733.9098452118,25,150,A,di_coxme,1090.19113763643,851.71182627846,1328.6704489944
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10733.9098452118,25,150,A,di_coxme,1589.86207571979,1317.31429131069,1862.4098601289
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10733.9098452118,25,150,B,di_coxme,674.102315497855,526.642433982699,821.562197013011
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10733.9098452118,25,150,B,di_coxme,983.065876767704,814.540297893242,1151.59145564217
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10733.9098452118,25,150,C,di_coxme,304.326774943799,237.755292924842,370.898256962754
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10733.9098452118,25,150,C,di_coxme,443.809880126373,367.728186390424,519.891573862322
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12504.3460986515,25,112,A,di_coxme,1270.00575701402,992.191997667205,1547.81951636084
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12504.3460986515,25,112,A,di_coxme,1852.09172897878,1534.59028972528,2169.59316823229
2001,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12504.3460986515,25,112,B,di_coxme,785.287819670634,613.506109117682,957.069530223584
