Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,56908.5412286898,58511.5987280895,60114.6562274892
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.9423337093467,51.3491600110184,52.7559863126902
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,14.482577367671,14.8905372935209,15.2984972193708
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1201044.05576743,1234876.28269045,1268708.50961348
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1031.59838682451,1060.65749631253,1089.71660580054
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,305.652070569402,314.26198805023,322.871905531058
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,28691.5708878334,29499.7841522795,30307.9974167255
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.4147516875366,42.5813644111292,43.7479771347218
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,13.1096073370211,13.47889205074,13.8481767644589
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,589601.559065965,606210.053687541,622818.548309118
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,853.374721969871,877.413446532403,901.452171094934
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,269.397759881035,276.986429173459,284.575098465882
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,520.011762364097,534.659981022241,549.308199680384
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.35968328747263,1.39798422514792,1.43628516282321
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.480529671904921,0.494065719000835,0.507601766096748
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,10445.6010187037,10739.8433009207,11034.0855831377
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,28.4922343530951,29.2948325038865,30.0974306546779
1998,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,9.65251479610371,9.92441662134607,10.1963184465884
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,135406.265001342,139220.525987295,143034.786973249
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.5647082613777,33.4820239870503,34.399339712723
1998,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,13.2987882220111,13.6734019747438,14.0480157274765
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2809111.76805455,2888241.67701383,2967371.58597312
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,587.683097727443,604.237551184554,620.792004641665
1998,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,275.894047405756,283.66571071296,291.437374020164
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,149.593411267606,89.7560467605635,209.430775774648
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.343780338037,27.2062682028222,63.4812924732518
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.9195667955204,4.75174007731224,11.0873935137285
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4586.58506155514,2751.95103693309,6421.21908617719
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1060.05948333201,636.035689999206,1484.08327666481
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,242.816621738392,145.689973043035,339.943270433749
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,132.366875,79.4201250000001,185.313625
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.9303692666507,25.1582215599904,58.7025169733108
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,8.17516721570568,4.9051003294234,11.4452341019879
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,4062.78007216555,2437.66804329933,5687.89210103176
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1017.00355415234,610.202132491406,1423.80497581328
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,250.923098778226,150.553859266936,351.292338289516
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,26.0403570410235,15.6242142246141,36.4564998574328
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.73853606369538,4.04312163821723,9.43395048917352
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,1.41256191358686,0.847537148152118,1.97758667902161
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,685.653754636812,411.392252782087,959.915256491535
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,150.028345713444,90.0170074280663,210.039683998821
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,37.193360220906,22.3160161325436,52.0707043092684
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,584.358696913275,350.615218147965,818.102175678584
1998,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.8500144030939,16.7100086418563,38.9900201643314
