Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,18126,25,122,A,di_coxme,1742.48183912285,1361.31393681473,2123.64974143097
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,18126,25,122,A,di_coxme,2541.11934872082,2105.49888894011,2976.73980850154
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,18126,25,122,B,di_coxme,1150.87665034659,899.122383083273,1402.63091760991
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,18126,25,122,B,di_coxme,1678.36178175544,1390.6426191688,1966.08094434209
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,18126,25,122,C,di_coxme,514.773832627396,402.167056740152,627.380608514638
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,18126,25,122,C,di_coxme,750.711839248284,622.018381091436,879.405297405133
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,552.778085438638,25,150,A,di_coxme,53.1394557509615,41.5151998054386,64.7637116964842
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,552.778085438638,25,150,A,di_coxme,77.4950396368187,64.2101756990784,90.779903574559
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,552.778085438638,25,150,B,di_coxme,35.0976162062574,27.4200126611386,42.7752197513762
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,552.778085438638,25,150,B,di_coxme,51.1840236341253,42.409619582561,59.9584276856897
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,552.778085438638,25,150,C,di_coxme,15.69875833795,12.2646549515234,19.1328617243765
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,552.778085438638,25,150,C,di_coxme,22.894022576177,18.9693329916896,26.8187121606645
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,510.665765259394,25,122,A,di_coxme,49.091129969451,38.3524452886335,59.8298146502683
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,510.665765259394,25,122,A,di_coxme,71.5912312054492,59.3184487130866,83.864013697812
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,510.665765259394,25,122,B,di_coxme,32.4237727776901,25.3310724825703,39.5164730728098
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,510.665765259394,25,122,B,di_coxme,47.2846686341313,39.1787254397089,55.3906118285538
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,510.665765259394,25,122,C,di_coxme,14.5027790562827,11.3302961377208,17.6752619748445
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,510.665765259394,25,122,C,di_coxme,21.1498861237456,17.5241913596749,24.7755808878163
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,429492.107060686,25,122,A,di_coxme,41287.7742800316,32256.0736562747,50319.4749037885
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,429492.107060686,25,122,A,di_coxme,60211.3374917127,49889.3939217049,70533.2810617206
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,429492.107060686,25,122,B,di_coxme,27269.8023570728,21304.5330914631,33235.0716226825
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,429492.107060686,25,122,B,di_coxme,39768.4617707311,32951.011181463,46585.9123599994
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,429492.107060686,25,122,C,di_coxme,12197.4676175022,9529.27157617358,14865.6636588308
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,429492.107060686,25,122,C,di_coxme,17787.9736088574,14738.6067044818,20837.3405132329
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10733.5918544447,25,150,A,di_coxme,1031.83762964399,806.123148159362,1257.55211112861
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10733.5918544447,25,150,A,di_coxme,1504.76320989748,1246.80380248648,1762.72261730847
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10733.5918544447,25,150,B,di_coxme,681.509447182543,532.429255611361,830.589638753724
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10733.5918544447,25,150,B,di_coxme,993.867943807874,823.49058201224,1164.24530560351
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10733.5918544447,25,150,C,di_coxme,304.831304025747,238.149456270115,371.513151781379
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,10733.5918544447,25,150,C,di_coxme,444.545651704214,368.337825697778,520.753477710651
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12100.1277460562,25,122,A,di_coxme,1163.2049458551,908.753863949293,1417.6560277609
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12100.1277460562,25,122,A,di_coxme,1696.34054603868,1405.53930957491,1987.14178250245
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12100.1277460562,25,122,B,di_coxme,768.275101464583,600.214923019204,936.335279909959
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12100.1277460562,25,122,B,di_coxme,1120.40118963585,928.332414269704,1312.46996500199
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12100.1277460562,25,122,C,di_coxme,343.640579009072,268.469202350837,418.811955667307
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12100.1277460562,25,122,C,di_coxme,501.142511054897,415.232366302629,587.052655807165
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2824,25,122,A,di_coxme,257.199083812193,200.936784228275,313.46138339611
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2824,25,122,A,di_coxme,375.081997226114,310.782226273066,439.381768179162
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2824,25,122,B,di_coxme,176.078929858371,137.561663951852,214.596195764889
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2824,25,122,B,di_coxme,256.781772710124,212.762040245531,300.801505174717
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2824,25,122,C,di_coxme,79.8166703666252,62.3567737239258,97.2765670093243
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2824,25,122,C,di_coxme,116.399310951328,96.445143359672,136.353478542984
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,288.711230136201,25,150,A,di_coxme,26.2947110047175,20.5427429724355,32.0466790369994
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,288.711230136201,25,150,A,di_coxme,38.3464535485462,31.7727757973669,44.9201312997256
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,288.711230136201,25,150,B,di_coxme,18.0014038386955,14.0635967489809,21.9392109284101
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,288.711230136201,25,150,B,di_coxme,26.2520472647643,21.7516963050904,30.7523982244381
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,288.711230136201,25,150,C,di_coxme,8.16004571066715,6.3750357114587,9.94505570987558
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,288.711230136201,25,150,C,di_coxme,11.9000666613896,9.8600552337228,13.9400780890564
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,204.865364250306,25,122,A,di_coxme,18.658351271257,14.5768369306695,22.7398656118444
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,204.865364250306,25,122,A,di_coxme,27.2100956039164,22.5455077861022,31.8746834217307
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,204.865364250306,25,122,B,di_coxme,12.773538988045,9.97932733441016,15.5677506416799
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,204.865364250306,25,122,B,di_coxme,18.628077690899,15.4346929438877,21.8214624379102
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,204.865364250306,25,122,C,di_coxme,5.79025185832338,4.52363426431514,7.05686945233162
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,204.865364250306,25,122,C,di_coxme,8.44411729338825,6.99655432880742,9.8916802579691
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,73351.102337769,25,122,A,di_coxme,6680.53693976224,5219.16948418924,8141.90439533523
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,73351.102337769,25,122,A,di_coxme,9742.44970381992,8072.31546887938,11412.5839387605
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,73351.102337769,25,122,B,di_coxme,4573.50694177274,3573.05229825995,5573.96158528552
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,73351.102337769,25,122,B,di_coxme,6669.69762341857,5526.32088797539,7813.07435886175
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,73351.102337769,25,122,C,di_coxme,2073.17307235209,1619.66646277507,2526.6796819291
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,73351.102337769,25,122,C,di_coxme,3023.37739718012,2505.08412909211,3541.67066526815
1998,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5483.53684220563,25,150,A,di_coxme,499.419494286718,390.171479911498,608.667508661938
