Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,56921.7706487883,58525.2008079091,60128.6309670299
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,54611.3067590147,56149.6534282828,57688.0000975508
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,39120.929,40222.927,41324.925
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3399.08352587212,3494.83235758683,3590.58118930153
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3261.11417503607,3352.97654616385,3444.83891729162
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,2336.10626944795,2401.91207985494,2467.71789026192
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,5003.66156053547,5144.6097735083,5285.55798648113
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,4800.56212739246,4935.78922957253,5071.0163317526
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,3438.89317599617,3535.76340630592,3632.63363661567
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1201323.2601896,1235163.35202593,1269003.44386226
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,1152561.35449031,1185027.8715182,1217494.3885461
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,825639.846270776,848897.306729108,872154.767187439
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,69963.8403504608,71934.6527546991,73905.4651589375
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,67123.9967391823,69014.8135487367,70905.6303582911
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,48084.4218252718,49438.9125809132,50793.4033365547
