Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,A,di_gee,146.023358701731,87.6140152210384,204.432702182423,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,A,di_coxme,211.733870117509,131.421022831558,296.427418164513,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,B,di_gee,103.668666520889,62.2011999125334,145.136133129244,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,B,di_coxme,150.319566455289,93.3017998688001,210.447393037405,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,C,di_gee,48.4973099147725,29.0983859488635,67.8962338806815,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,112,C,di_coxme,70.3210993764201,43.6475789232953,98.4495391269882,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.596219092049,34.5577314552294,80.6347067288684,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.5145176834709,51.8365971828441,116.920324756859,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.8901923843155,24.5341154305893,57.2462693380416,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,59.2907789572575,36.801173145884,83.0070905401604,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.1288689156355,11.4773213493813,26.7804164818897,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.7368599276715,17.215982024072,38.8316038987402,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,A,di_gee,51.704346078263,31.0226076469578,72.3860845095681,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,A,di_coxme,74.9713018134813,46.5339114704367,104.959822538874,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,B,di_gee,36.7072820329844,22.0243692197907,51.3901948461781,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,B,di_coxme,53.2255589478274,33.036553829686,74.5157825269584,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,C,di_gee,17.172058758216,10.3032352549296,24.0408822615024,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,112,C,di_coxme,24.8994851994132,15.4548528823944,34.8592792791785,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,112,A,di_gee,4529.13069423467,2717.4784165408,6340.78297192852,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,112,A,di_coxme,6567.23950664026,4076.2176248112,9194.13530929636,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,112,B,di_gee,3215.43719953191,1929.26231971914,4501.61207934466,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,112,B,di_coxme,4662.38393932126,2893.89347957871,6527.33751504976,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,112,C,di_gee,1504.21587940234,902.529527641405,2105.90223116327,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,112,C,di_coxme,2181.11302513339,1353.79429146211,3053.55823518675,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1377.66838506652,826.60103103991,1928.73573909312,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1997.61915834645,1239.90154655986,2796.66682168503,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,978.069848944925,586.841909366955,1369.29778852289,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1418.20128097014,880.262864050432,1985.4817933582,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,457.551526169375,274.530915701625,640.572136637124,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,663.449712945594,411.796373552438,928.829598123831,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,112,A,di_gee,1603.68685483206,962.212112899238,2245.16159676489,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,112,A,di_coxme,2325.34593950649,1443.31816934886,3255.48431530909,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,112,B,di_gee,1138.53070656392,683.118423938353,1593.94298918949,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,112,B,di_coxme,1650.86952451769,1024.67763590753,2311.21733432476,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,112,C,di_gee,532.616829913498,319.570097948099,745.663561878896,attributable
1998,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,112,C,di_coxme,772.294403374571,479.355146922148,1081.2121647244,attributable
