Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,56908.5412286898,58511.5987280895,60114.6562274892
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3965.69874424882,4077.40856803048,4189.11839181214
1998,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,5801.19113809683,5964.6049729728,6128.01880784877
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1201044.05576743,1234876.28269045,1268708.50961348
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,81474.1355290875,83769.1816003294,86064.2276715713
1998,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,122433.047524144,125881.865764261,129330.684004377
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,28691.5708878334,29499.7841522795,30307.9974167255
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1949.38575945993,2004.29803437429,2059.21030928866
1998,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,3074.44710229247,3161.05124601902,3247.65538974557
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,589601.559065965,606210.053687541,622818.548309118
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,40100.2250840248,41229.8088892086,42359.3926943924
1998,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,63178.7925402908,64958.4768372004,66738.16113411
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,520.011762364097,534.659981022241,549.308199680384
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.5528511190019,19.0754666434808,19.5980821679598
1998,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,32.4385267761448,33.3522880937827,34.2660494114206
