Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,A,di_gee,1742.48183912285,1361.31393681473,2123.64974143097,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,A,di_coxme,2541.11934872082,2105.49888894011,2976.73980850154,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,B,di_gee,1150.87665034659,899.122383083273,1402.63091760991,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,B,di_coxme,1678.36178175544,1390.6426191688,1966.08094434209,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,C,di_gee,514.773832627396,402.167056740152,627.380608514638,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,122,C,di_coxme,750.711839248284,622.018381091436,879.405297405133,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.1394557509615,41.5151998054386,64.7637116964842,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.4950396368187,64.2101756990784,90.779903574559,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.0976162062574,27.4200126611386,42.7752197513762,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.1840236341253,42.409619582561,59.9584276856897,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.69875833795,12.2646549515234,19.1328617243765,attributable
1998,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.894022576177,18.9693329916896,26.8187121606645,attributable
