Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.9932334903601,15.0255951295669,24.1592967647929,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3185149178917,11.4219966597536,20.4953535769584,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.63498046070804,4.90240683012346,13.7481374548248,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2315358083725,10.6419102450302,19.081029588772,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.9437585673574,8.38648172558066,16.8375890287859,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.18104372774142,3.80745656864957,12.1885761118344,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.3246932895821,11.0130311822212,16.3154286688745,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.59596531753971,7.29201444166922,12.637168192246,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.19011312768586,2.97936395957953,8.22754568060639,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,27.6403774604816,22.7036467084697,34.2849502487148,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.7692250241251,15.9142000443796,27.3972556817185,nvss,GBD
1997,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.1014731002299,6.42320625357135,17.4336316985327,nvss,GBD
1997,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.2723600457534,14.3583983783486,23.2965307706152,nvss,GBD
1997,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.9207959680587,11.053594995309,19.9579018402246,nvss,GBD
1997,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.4661570007649,4.79051647428124,13.4787655922442,nvss,GBD
