Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,19047.9407400515,15407.5378158706,23805.8523010165,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14612.0552118062,11045.9603324671,19270.1748014541,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,8010.16436327803,4602.18752995773,12652.9436021929,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.8723234029425,13.655999431137,21.0687625674196,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.9417430909323,9.7892813845709,17.0526393228073,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.09309840771494,4.07780816968587,11.2137702984664,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,24.3888401912826,19.7276956423056,30.4808344014828,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,18.7091656935707,14.143164606835,24.6733870135651,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,10.2561542598209,5.89260633105839,16.200733910009,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,414872.715376438,335928.980029346,519977.421944467,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,318951.5173068,241038.797028896,422882.565769803,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,175481.222940968,101429.043768094,275071.128539324,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,362.126781987661,293.444338155063,453.549610876608,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,278.378765680257,210.15204209948,369.20222771281,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,153.130592114753,88.5407253094127,240.047578446719,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,531.199907282578,430.120941752474,665.77518378212,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,408.383126056576,308.624264473685,541.455659537682,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,224.684839231946,129.868985470603,352.199006009884,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,7482.84828053501,5828.53756836196,9678.88672738981,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6298.58362832097,4663.76553739262,8450.54304529165,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3597.1248540196,2042.33708444794,5721.92661749897,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.8886722394787,8.49835912387015,14.0567107832344,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.1651581721183,6.80342738279502,12.2802482884753,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.23440763461738,2.97461411947328,8.32423616417645,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,17.2535129013791,13.439100241214,22.3170096146954,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,14.5229048909543,10.7534371741475,19.4847667611903,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,8.29403961565568,4.70910112224914,13.1932829605232,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,161220.622638011,125387.225647623,208822.542258603,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,135893.912384256,100639.601358921,184041.397764787,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,77852.7357801668,44337.7427012754,124031.970525765,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,234.974981537061,182.747264123236,304.401222170829,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,198.070991484526,146.691549964775,267.873510347439,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,113.496402468701,64.6030160164619,180.422119788269,nvss,GBD
