Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,27795.6642089251,22467.0256853318,34781.8369803231,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,21322.6651736803,16104.510151871,28137.555308555,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,11688.7067046116,6715.81305407623,18451.9041768498,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,24.6234509331672,19.9154306688206,30.7993259803644,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.8872961283289,14.2740547122875,24.890726573859,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.3516813354099,5.95135828288843,16.3542243041783,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,7.11787191753089,5.75332217262574,8.90688054156609,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,5.46027605261974,4.1240187568098,7.20542287650845,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,2.99322644638566,1.71977531393718,4.72513589091344,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,603406.620758172,487763.16921557,757108.575409673,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,463868.576053125,350216.374439557,616722.732933834,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,255183.593204792,147389.4437404,401126.197996174,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,526.822554681426,426.187513666487,660.511472901502,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,404.964210047978,305.62615716706,538.197478535152,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,222.739651367396,128.697046276535,350.063698843068,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,154.519460605935,124.905659331234,193.879226160026,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,118.786767824508,89.6828828390575,157.929430599579,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,65.3470310417618,37.7432672468188,102.719793944918,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,9371.84737119247,7295.00958846117,12068.8772375852,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7885.86616171614,5849.35691757128,10570.3935291567,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,4501.46720526726,2558.32781123797,7158.0888592533,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.6225327812521,10.6237064848659,17.519380676474,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.462482316448,8.51377666250117,15.3597988263215,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.54355119954113,3.72171989159257,10.394097245452,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,4.32181125332301,3.36408109135682,5.56554192513837,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,3.63655358117164,2.69742085522737,4.87451874715598,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.07584383885598,1.1797684582747,3.30094033320463,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,204385.154874963,159432.939428906,264123.86081306,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,172208.954910559,127876.809203162,232033.557940023,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,98598.4801867316,56397.9655188077,156246.243743688,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,297.687352449193,232.221408306686,384.958435081148,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,250.838037761849,186.278480960155,338.233082162006,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,143.650843956905,82.1765947116327,227.386957097832,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,94.2518617050834,73.5222250729571,121.800262928072,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,79.4138625798757,58.9701700384123,107.001875098417,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,45.4685191034372,26.0078245397943,72.0526858532268,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,194.220912253393,146.422827741745,258.061324037486,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,168.416927405853,121.288509909941,232.913718392294,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,100.460510293957,54.8089298384057,164.258463298446,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.513240472054363,0.387856455999139,0.680382693321067,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.445041995888008,0.321012021680555,0.613940519041068,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.265493500286354,0.145063621663826,0.433727861328529,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.18092309113256,0.136397622171832,0.24039250925621,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.156885840725334,0.112984188351146,0.216966697405554,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.0935822298858527,0.0510562992057964,0.153012096276568,nvss,GBD
