Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,51072.7679726306,40611.008700461,64695.6020447908,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,41181.8488954881,30863.2215349676,54624.2984448734,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,23208.9311013245,13212.9908203006,36838.4736027172,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.08024680890176,2.35404740111589,4.06097758426104,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.47924010732917,1.78143715450102,3.446479874925,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.39023626718746,0.765158582567092,2.26310246996896,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,28.9771679739107,23.041477237612,36.7063584380196,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,23.3653549688214,17.5108730177702,30.9922006252405,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.1680565145481,7.49665760514038,20.9010531416754,nvss,GBD
1997,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1114690.4061075,887436.883712289,1410512.34054749,nvss,GBD
1997,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,899278.358911094,674805.909577606,1199726.34110836,nvss,GBD
1997,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,507891.255069435,289544.932270294,800621.891025642,nvss,GBD
1997,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,26.9536420262435,20.6476612811079,35.4693389724017,nvss,GBD
1997,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.6949412370881,15.6447077424919,30.0631059026808,nvss,GBD
1997,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.1671409861187,6.72978089753118,19.7345310616761,nvss,GBD
1997,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,632.442149091928,503.505266433875,800.282707278014,nvss,GBD
1997,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,510.22376690909,382.864782306231,680.689006862764,nvss,GBD
1997,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,288.162376836795,164.279174038249,454.249024299458,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,179.92101857504,136.338877982483,239.318087288034,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,150.849057214793,107.469010520644,210.859312104217,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,90.7597397815339,48.0901221098147,153.434156974325,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.98673224591191,1.45495831892409,2.75441551022146,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.67030786628641,1.14667249005816,2.41074471689838,nvss,GBD
