Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
1997,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,92254.6168681187,71475.0970739503,119134.198266391,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.55948691623093,4.13316824561382,7.50933410457925,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,52.3425229427321,40.5528420737513,67.5931971506297,nvss,GBD
1997,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2013968.7650186,1562498.14950738,2613206.01329174,nvss,GBD
1997,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,48.6485832633316,36.3040553942338,65.5468855732399,nvss,GBD
1997,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1142.66591600102,886.514930255265,1482.65528976553,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,330.770075789833,243.938778475004,450.01981544314,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.65704011219832,2.60355418723216,5.16547401480796,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,23.8119289112064,17.5609986419209,32.39664237576,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,8742.21728885152,6432.64854969661,11872.4597194928,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,31.4748046058515,22.4253889045395,44.4299634576835,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,629.346702876229,463.082307582972,854.690879054463,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1352.82805218256,1088.29231532796,1697.81773445379,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.03838032785482,3.92688557224554,6.53874778308836,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,20.9713471762214,16.8705519797105,26.3193279395209,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,31914.6515711432,25623.6406641407,39901.2992615496,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,44.090679309032,34.4128592361888,57.1228033112099,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,494.736368769699,397.214016533361,618.544240153989,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,11519.1894223934,9225.45382417056,14504.2418084062,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.93505623602826,4.61682666861511,7.68978563451798,nvss,GBD
1997,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,58.3131906094849,46.7016929387455,73.424317129071,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,298905.525631391,239327.742353713,376806.594858798,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,51.8300651147152,40.433149517896,66.9988296892341,nvss,GBD
1997,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1513.13901102167,1211.54047791586,1907.4948751339,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,79164.71402775,61061.794750007,102474.982474273,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.52889333496773,4.09348435918305,7.48772911295316,nvss,GBD
1997,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,53.2529761940679,41.0754000961759,68.9334619496898,nvss,GBD
1997,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1680496.57989327,1294762.3833249,2187956.50936356,nvss,GBD
1997,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,48.3900738346649,35.9589003412264,65.4052856081533,nvss,GBD
1997,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1130.44612694362,870.968223948947,1471.8071976607,nvss,GBD
