Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,19953.7638682665,16305.3006448514,24684.627105552,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14781.1589935037,11208.8669272804,19443.0392759131,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,8025.83996591976,4615.53162221955,12669.178516239,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,27.5547615379954,22.5317551336667,34.0839638061822,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.410598436562,15.4922911621754,26.824768805996,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.0813797604127,6.37465651455791,17.5024205422848,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,40.0577753539222,32.7333767514592,49.5551242270687,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,29.6736169848149,22.5021342494224,39.0324805211639,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,16.1121128075811,9.26581722037073,25.4337532644327,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,434307.323532568,354932.572295475,539559.64621798,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,322636.647591548,244565.306807188,426690.058047631,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,175873.738395149,101766.471363853,275494.803124429,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,595.677434890929,486.685605860395,739.870723290503,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,442.506323240895,335.019248967033,585.286598249907,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,241.199423308787,139.549632766362,377.766253261213,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,871.884889261358,712.537711715293,1083.18206233836,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,647.702680831995,490.972138596151,856.593001895083,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,353.071768805061,204.299222711447,553.064023789621,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,8071.13249931298,6393.95130590016,10294.0519660819,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6585.91610346055,4938.01942960255,8759.68123988939,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3667.1954712022,2103.97009636208,5792.50142484909,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.9268190894616,11.0378862142753,17.7369217856035,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.3646336596978,8.52165603126998,15.0838293788225,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.32674553607317,3.63397977632553,9.99642745643507,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,20.0460181297471,15.8804559099612,25.5670133476562,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,16.3572328446103,12.2644036656915,21.7561449970714,nvss,GBD
