Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,50274.6309656448,39705.2581549835,63982.9174946038,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40547.9638885333,30181.6551606465,54280.8718722237,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22856.6836471327,12969.3742939453,36390.6253619591,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.9738209885445,15.0098665089136,24.1352775084509,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3028328569347,11.410306773292,20.4743051353577,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.62609705171936,4.89749654028275,13.7340668120918,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,28.5243287988338,22.5275813447395,36.3020024427806,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,23.005707488338,17.1241725490457,30.7973506126525,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.9682017963944,7.35843684120602,20.6469573835167,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1095308.6350064,865679.380506644,1400632.71332444,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,883879.200421287,658275.013681002,1187514.51388619,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,499313.664026244,284935.568660772,792566.648119029,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,412.171696751953,326.041276397443,527.156000275037,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,332.615656767458,247.811845960507,446.890074952669,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,187.905010878607,107.334050101756,297.796823996,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,621.44550921665,491.160706894421,794.677300934746,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,501.486742856367,373.485644143761,673.760379675865,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,283.295707056859,161.663958359367,449.678719300507,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,177.393843351628,133.415106740278,237.365439397442,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,148.783616607686,105.236617787135,209.447091293309,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,89.5646340201525,47.4995322834401,152.065443354604,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2315358083725,10.6419102450302,19.081029588772,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.9437585673574,8.38648172558066,16.8375890287859,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.18104372774142,3.80745656864957,12.1885761118344,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.7704707781927,9.6044692972742,17.0877881120674,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.7108386191061,7.57591766915235,15.0779638594155,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.44770145290042,3.41946133835724,10.9470952545043,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4682.79088492493,3535.54481103363,6238.7141638538,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3923.31004424466,2784.21662515345,5494.67357272663,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2365.14420340735,1253.35900013204,3994.85170819003,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,318.799700345109,240.31311410031,426.225026708187,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,267.341769726024,189.340727021219,375.560884997111,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,160.973595581098,85.5914575563501,272.761798447727,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,337.111159138614,254.521638638827,449.121093594372,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,282.436612946616,200.433996918383,395.558081218883,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,170.265237875,90.2285230612211,287.586852163355,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,764.315646647694,628.894675587966,939.068482348253,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,552.454166309111,420.089634422473,727.161670021621,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,299.666296875052,173.141421402198,471.724575043077,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2263913978534,10.9298118804934,16.1977510142816,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.52525989602921,7.23586858084161,12.5420739293455,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.15193377751815,2.95767632534026,8.16757641654909,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.848311950811,9.74903540605512,14.5573054415898,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,8.56406555284445,6.51216949145342,11.2723563136215,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.64538411858071,2.68401357656055,7.31260696348192,nvss,GBD
