Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,50326.2451050571,39746.9678391015,64047.6592963889,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,40589.6597933963,30214.0480905607,54336.6227322082,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,22880.3028614225,12982.4988095276,36428.0369633428,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.9932334903601,15.0255951295669,24.1592967647929,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3185149178917,11.4219966597536,20.4953535769584,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.63498046070804,4.90240683012346,13.7481374548248,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,28.5536131248444,22.5512461776985,36.3387350135758,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,23.0293645033579,17.1425513330543,30.8289819907545,nvss,GBD
1997,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,12.9816026353749,7.36588330059527,20.6681836122978,nvss,GBD
1997,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1096840.23088142,866956.236861115,1402573.44592938,nvss,GBD
1997,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,885116.536269469,659219.516604333,1189198.92526334,nvss,GBD
1997,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,500016.15802393,285329.739988774,793625.298659776,nvss,GBD
1997,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,412.748726741967,326.523433831696,527.887215073669,nvss,GBD
1997,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,333.081839180561,248.167924943717,447.524974415327,nvss,GBD
1997,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,188.16968654699,107.482637627088,298.198818236219,nvss,GBD
1997,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,622.314491116409,491.885157174497,795.778414833957,nvss,GBD
1997,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,502.188770377807,374.021526982064,674.7160645418,nvss,GBD
1997,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,283.694281236009,161.887599435334,450.279366098451,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,177.393843351628,133.415106740278,237.365439397442,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,148.783616607686,105.236617787135,209.447091293309,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,89.5646340201525,47.4995322834401,152.065443354604,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2315358083725,10.6419102450302,19.081029588772,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.9437585673574,8.38648172558066,16.8375890287859,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.18104372774142,3.80745656864957,12.1885761118344,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.7704707781927,9.6044692972742,17.0877881120674,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.7108386191061,7.57591766915235,15.0779638594155,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.44770145290042,3.41946133835724,10.9470952545043,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4682.79088492493,3535.54481103363,6238.7141638538,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3923.31004424466,2784.21662515345,5494.67357272663,nvss,GBD
