Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,23046.9606226418,17775.0985945694,29962.6710368001,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,22548.4913124864,17289.4984962064,29440.1771645396,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,17490.7190294687,12344.7586710139,24280.8574520543,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1376.04224569113,1062.77772571742,1784.13547975071,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1346.52333365319,1033.99267600241,1753.20736201319,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1044.3775074454,738.547024102099,1447.94010561585,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,509.07768280194,392.629039128465,661.836820556104,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,498.067137614801,381.90275825826,650.295603728266,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,386.347460728253,272.679822814247,536.332874886439,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,502317.187028089,387409.581959782,654984.611722905,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,490841.367921956,376192.591000851,643500.173545932,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,381339.067232031,269985.297160335,532562.58927478,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,29450.9339275332,22750.1875592858,38357.9282718607,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,28781.1283005075,22090.81176263,37716.4974828885,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,22359.1757364027,15809.0087209505,31217.6494251137,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,11095.5398323814,8557.3788018538,14467.7666554977,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,10842.0537656302,8309.60991558368,14214.0902045703,nvss,GBD
1997,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,8423.28894846191,5963.62755676986,11763.6218212937,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,10300.1610182203,8175.05434473451,13011.942343124,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,8932.38261696896,6843.47549163115,11640.8224589256,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,6890.80391234383,4863.95413367109,9582.8081117003,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,604.26145448194,480.45698332161,762.568622436401,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,524.005878813277,402.187670784779,681.883857370364,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,404.245522866892,285.882780864023,561.405320196819,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,240.631413219461,190.984866803495,303.983798818036,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,208.677500161019,159.876644255459,271.951822342685,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,160.98232646192,113.631248574611,223.872680674635,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,224774.786072479,178894.438786713,285376.541206896,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,195326.19497305,150042.619152746,255608.462129989,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,150919.695657871,106858.310665401,210665.183401693,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,13188.7273408362,10500.4099999965,16728.381158326,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,11461.6303907796,8801.83060285973,14980.9274413506,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,8856.77182019806,6272.58806694598,12345.6159460503,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,5251.16785388546,4179.31540547771,6666.9404768356,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,4563.19258038803,3505.28185200284,5971.50135462832,nvss,GBD
1997,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,3525.77203255015,2496.4140137396,4921.5406155704,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,213.35267559791,163.479557772948,277.918017996686,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,207.775852690425,158.05035202935,272.334676191669,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,166.365424302318,117.937098817831,231.544656621609,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.35785733055003,4.88245562157163,8.28208691650994,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.19226753808858,4.72097033904322,8.1165198563566,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,4.96013985753327,3.51972516935281,6.88631067566101,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,2.76173046107748,2.11615098427877,3.59749252655375,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,2.68954162324607,2.04587296765895,3.52521930525802,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,2.15350690436943,1.52662945230718,2.99721542980213,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,4625.5374441404,3551.32652419357,6024.82936114767,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,4508.1324832674,3435.5417757129,5908.64708546766,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,3622.74511378124,2574.33555688794,5024.15074169814,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,141.920301550887,108.812307602739,185.485420034284,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,138.336128134397,105.343465766173,181.931497523331,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,111.225944385111,79.0247623332175,153.82901246214,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,59.8749822215127,45.9699256717167,77.9880295517536,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,58.355240995789,44.4711571846979,76.4841152985876,nvss,GBD
1997,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,46.8943991698751,33.3233267619819,65.0348072997341,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,51282.7419886569,40702.7538907048,64985.5788213477,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40652.6332592964,30283.1822664918,54389.8906677821,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,32847.7364093776,22677.0961757836,46534.1143722905,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.8318114099927,14.9646607586426,23.8531074652906,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.9280952411245,11.1338392499355,19.9672576513292,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,12.0620789894033,8.33771033104133,17.0605477856014,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,7.24382382871872,5.74937234427084,9.17938601046878,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.7422926716553,4.27758011379279,7.68271685136944,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,4.63983021372669,3.20320020486857,6.57306753630449,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1117248.85862884,887111.330364518,1423030.24896684,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,886147.453469275,660452.195793088,1189759.62524259,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,716580.38110504,495791.360983735,1015766.9987721,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,409.231751786176,325.018441973707,521.054802263674,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,324.589346470399,241.860785979582,436.009329787966,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,262.485935086762,181.594548172449,371.827448805773,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,157.814375575597,125.306837045535,201.006810999567,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,125.170686868088,93.2906308846312,168.056714394991,nvss,GBD
1997,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,101.218886482107,70.0318496144617,143.479792709971,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,45.5962505900207,35.2332862068485,58.9409392330557,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,44.5341237478784,34.1999474741238,57.8430726590603,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,34.7902844499465,24.6918641039158,48.3418745798859,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,433.955922214693,331.688226873283,563.861780829115,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,423.322368876962,321.368877036175,553.466205348906,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,330.348250609356,231.348472590944,461.246169463752,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,105.232071389299,81.3152757391447,136.030420152194,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,102.780777560738,78.9304222943044,133.496642216604,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,80.2928672756274,56.9866156206891,111.568726179351,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1257.27092556349,971.898645586753,1626.56082830883,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1229.01036930003,944.303607737293,1597.37823771562,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,961.233946035079,683.772735347455,1333.33148593513,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,10168.7977057137,7860.65855361901,13157.1969468906,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,9935.59820093713,7632.28173559366,12915.7581874448,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,7763.60086476728,5493.35327431035,10772.6939319927,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,2901.66893291756,2243.05521467443,3753.95702472723,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,2836.44609472945,2179.36833350793,3686.60621370898,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,2218.44204122168,1578.08636387939,3077.20990866372,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,35.4856263013204,28.5008972044312,44.5458487482737,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,30.8138337232672,23.8001521008001,39.9592635794945,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,23.8930524784753,17.0119286312827,33.0615189867755,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,99.8195036919622,79.711741233613,125.55545270912,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,86.8584150325816,66.8384446980954,112.784635153625,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,67.3290938903826,47.5736746790185,93.5947749746138,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,29.6489794453852,23.8130928904522,37.2189838978736,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,25.7455994981459,19.8855225054153,33.3867965147645,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,19.963142704782,14.2138204926227,27.6235873237397,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,913.084335607329,732.037203629439,1143.83610515091,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,792.983562784214,613.590575854872,1026.05433641637,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,615.402074940716,438.203906070219,849.686485279169,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,2383.58839244015,1912.4245427086,2989.78643812375,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,2071.48939657789,1603.42791777401,2681.27458991004,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,1607.27145756144,1146.55865193688,2216.17436838105,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,762.900969210667,611.632321756679,955.698876005091,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,662.554273493057,512.6676986599,857.289756475998,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,514.181243854381,366.128485196836,709.930745568559,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,9.55335901230541,7.29216188841228,12.5204757230738,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,9.41944478855693,7.15675259107547,12.3878316925081,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,7.71063290693818,5.46469599198684,10.6912739658761,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.0891048395241,22.6866466820521,39.6191856314784,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,29.6521421010469,22.2777655959071,39.1626542182651,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,24.289638807681,17.0677526769566,33.706593824847,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,8.61293285627044,6.57432643754406,11.2879686184195,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,8.492201057522,6.45224673923329,11.1683819759018,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,6.95160345395432,4.92675503959257,9.63883223664816,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,260.867726111196,200.044517784878,338.886845517393,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,257.238792945282,196.562406127145,335.371077410228,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,210.193212431792,149.557814858771,289.125827547438,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,729.079825871942,557.476841918875,950.104809979119,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,719.234572521079,547.530124104243,940.457952296982,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,588.354547795228,418.706544320261,811.215664257023,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,235.188084784587,180.35227166977,305.527055201732,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,231.916381328488,177.212936712562,302.357376913056,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,189.501935726158,134.835445401969,260.664477957138,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,184.029599882033,139.966301892407,243.82961221447,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,150.62316076837,106.890730541796,211.259602949379,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,124.964045802614,82.3025250741134,186.478860624634,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.37077356295,10.8642431637135,19.0643597071523,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7689486708575,8.29230905104523,16.5211733384555,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,9.76013810068661,6.3536539954258,14.5860869981225,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,3.43123499667559,2.6096740617615,4.54620723618609,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,2.80837137541799,1.99297947553186,3.9389388635761,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,2.32995674369209,1.53453196947715,3.47690150457097,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4859.38609173502,3705.22662717924,6420.6838270615,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3972.52922307218,2830.08756725541,5543.09454441551,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,3297.32966461368,2177.07211809316,4875.50838585881,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,326.287058517274,248.917504003713,431.983246769064,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,266.997592711214,189.965273167374,373.474441949981,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,221.545438583935,145.550748330678,329.625075183019,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,90.6033357188628,69.0840130171521,119.713758352595,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,74.0678744303054,52.7670304703593,103.351091361781,nvss,GBD
1997,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,61.4787672638071,40.5915463962123,90.9039361649851,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,370.450437200733,285.477618921732,483.350241311576,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,360.520635081742,275.717632768079,473.395023577308,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,280.716753042058,197.758310660052,390.267806468048,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3030.88123237415,2293.5095718655,3977.29694704375,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2951.37505415957,2216.9271247546,3897.83576272195,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,2298.1841172224,1592.94556119111,3239.16222526492,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,597.619613119567,460.539405658347,779.752310178409,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,581.600615961548,444.794359726501,763.692311934568,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,452.85906157069,319.028494070314,629.589472958505,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,9466.89569540674,7331.90627640903,12308.3282428556,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,9215.18010957904,7084.34290146918,12061.3749608158,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,7176.66716152419,5090.35908161618,9949.18252492052,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,64659.0830569941,49750.3828335501,84372.3363629913,nvss,GBD
1997,Asian or Pacific Islander,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,62948.3419968079,48062.3266028262,82655.2341118097,nvss,GBD
