Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,27.5547615379954,22.5317551336667,34.0839638061822,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.410598436562,15.4922911621754,26.824768805996,nvss,GBD
1997,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.0813797604127,6.37465651455791,17.5024205422848,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.9268190894616,11.0378862142753,17.7369217856035,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.3646336596978,8.52165603126998,15.0838293788225,nvss,GBD
1997,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.32674553607317,3.63397977632553,9.99642745643507,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.0368105437787,10.9905287288562,17.9748529137941,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.7702832015394,8.77300803491684,15.72391013835,nvss,GBD
1997,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.68002269727055,3.81682533169379,10.5807927498539,nvss,GBD
1997,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.62639568510381,5.89427898228506,9.90461883185891,nvss,GBD
1997,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.4685789795453,4.76292619091872,8.7287299864283,nvss,GBD
1997,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.74200860486198,2.10600696133286,5.98316790070474,nvss,GBD
1997,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.733745281472811,0.556939281505678,0.968116741413175,nvss,GBD
1997,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.631133615879123,0.456883730841854,0.868038719807575,nvss,GBD
1997,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.374731664240006,0.205328204997968,0.610460502096695,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.9738209885445,15.0098665089136,24.1352775084509,nvss,GBD
1997,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.3028328569347,11.410306773292,20.4743051353577,nvss,GBD
