Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,A,di_gee,124.516137958651,74.7096827751908,174.322593142112,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,A,di_coxme,180.548400040044,112.064524162786,252.767760056062,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,B,di_gee,118.866393971399,71.3198363828397,166.412951559959,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,B,di_coxme,172.356271258529,106.97975457426,241.298779761941,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,C,di_gee,76.7170837286569,46.0302502371942,107.40391722012,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,C,di_coxme,111.239771406552,69.0453753557912,155.735679969173,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.7675830645611,22.6605498387366,52.8746162903854,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.7629954436135,33.9908247581049,76.6681936210589,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.053932297438,21.6323593784628,50.4755052164132,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.2782018312851,32.4485390676942,73.1894825637992,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.2694241862456,13.9616545117474,32.5771938607438,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,33.7406650700561,20.942481767621,47.2369310980786,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,A,di_gee,40.2816235947422,24.1689741568453,56.3942730326389,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,A,di_coxme,58.4083542123761,36.253461235268,81.7716958973266,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,B,di_gee,38.4539017874957,23.0723410724974,53.8354625024939,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,B,di_coxme,55.7581575918687,34.6085116087461,78.0614206286162,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,C,di_gee,24.8183788921424,14.8910273352854,34.7457304489992,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,C,di_coxme,35.9866493936064,22.3365410029281,50.3813091510489,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,A,di_gee,3543.84070384466,2126.3044223068,4961.37698538252,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,A,di_coxme,5138.56902057476,3189.4566334602,7193.99662880466,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,B,di_gee,3383.04393455381,2029.82636073229,4736.26150837533,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,B,di_coxme,4905.41370510303,3044.73954109843,6867.57918714424,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,C,di_gee,2183.4368496729,1310.06210980374,3056.81158954205,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,C,di_coxme,3165.9834320257,1965.09316470561,4432.37680483598,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,871.431821092244,522.859092655346,1220.00454952914,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1263.57614058375,784.288638983019,1769.00659681725,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,831.891832362825,499.135099417695,1164.64856530795,attributable
2013,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1206.2431569261,748.702649126542,1688.74041969653,attributable
