Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_gee,1701.09033134663,1328.97682136455,2073.20384132871,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_coxme,2480.75673321383,2055.48415037718,2906.02931605049,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_gee,1582.30053859368,1236.17229577631,1928.42878141105,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_coxme,2307.52161878245,1911.94648413403,2703.09675343087,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_gee,917.308295792858,716.647106088169,1117.96948549754,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_coxme,1337.74126469792,1108.4141907497,1567.06833864613,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.9372271113389,19.4822086807335,30.3922455419443,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.3667895373692,30.1324827595345,42.6010963152039,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.1958216222817,18.1217356424075,28.2699076021557,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.8272398658274,28.028284460257,39.6261952713978,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.44733132731,10.5057275994609,16.3889350551591,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.6106915189938,16.2488586871663,22.9725243508213,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_gee,29.4517339475214,23.0091671465011,35.8943007485417,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_coxme,42.9504453401353,35.5875118532551,50.3133788270157,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_gee,27.3950734002408,21.4024010939381,33.3877457065434,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_coxme,39.9511487086844,33.1023803586243,46.7999170587446,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_gee,15.8817667573001,12.4076302791407,19.3559032354595,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_coxme,23.1609098543959,19.1904681650709,27.131351543721,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_gee,34958.9457363801,27311.6763565469,42606.2151162132,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_coxme,50981.7958655542,42242.0594314593,59721.5322996493,attributable
2013,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_gee,32517.7079947025,25404.4593708613,39630.9566185436,attributable
