Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,489.711449551488,1994.43249130772,3891.5568559793,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,362.692090705689,1522.41732718623,3051.57625799683,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,248.767620950391,1069.15413392779,2189.26964058522,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.689230855638676,2.80700893098696,5.47706422643313,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.510460966839575,2.1426842235703,4.29485673098336,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.350121118058132,1.50475145968422,3.08122709605074,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.98473674051404,4.0105064981928,7.8253408561141,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.729319740305952,3.06135435029857,6.13626506074551,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.500234610451687,2.14990962109508,4.40229496768089,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,10630.7527483337,43295.5339470908,84478.6838859666,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7873.3914504137,33048.9356536767,66244.2193686935,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5400.29658799461,23209.408842809,47525.0972175765,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,14.5949328341289,59.4403260930496,115.980565668273,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,10.8093586706364,45.3727979122141,90.9465166976935,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,7.41405315804291,31.8641371123724,65.247082520539,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,21.3768594142378,87.0608661833841,169.874042947073,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,15.8322167896471,66.4564841252258,133.207252390707,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,10.8591916009752,46.6706621502475,95.5658875640167,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,957.506987604461,3934.34169089113,7737.62617016429,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,759.541197976374,3191.45511671811,6403.02802084841,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,529.203951444406,2274.63966838261,4658.12447553267,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1.75230684010296,7.20012902829981,14.1604139078509,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,1.39001516833191,5.84059302261399,11.7180030470321,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,0.968481395885772,4.1627546339358,8.52470372142994,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2.44540291311796,10.0480213269013,19.7613321073265,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1.93981274519095,8.15074327450404,16.3528659087204,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.3515482406383,5.80926358070014,11.8965096961143,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,19836.1054967199,81505.4280030991,160295.821328212,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,15734.9654124802,66115.4865737838,132647.741441308,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,10963.2050168062,47122.3636100503,96499.6075325648,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,34.7365768428564,142.730616320211,280.706720181388,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,27.5547453234049,115.780069845508,232.289975689497,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,19.1985374131657,82.5197065436161,168.988112758058,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,50.659964673419,208.158910226188,409.38382018218,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,40.1859524323227,168.854123847429,338.772643477658,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,27.9992248957687,120.34707499453,246.452949617904,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2889.08078045154,11945.7471549275,23628.2954240949,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2415.41419906954,10163.8735693245,20419.2917511939,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1715.94095938162,7378.84974298072,15117.1241575515,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,5.67968451858829,23.4843122552661,46.4511981211852,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,4.74849672783795,19.9813019252299,40.1425726911201,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,3.37339245332147,14.5061844354683,29.7189668853091,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,8.67122100053059,35.8536923916148,70.9174256651041,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,7.24956895275117,30.5056177512938,61.2859954096683,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,5.1501859634174,22.1467109137371,45.3721908191509,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,65810.1195774726,272111.134457501,538226.884410102,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,55020.5097571028,231521.991179152,465129.269117684,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,39087.26972568,168082.175900207,344351.655103418,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,127.91647329721,528.907968686043,1046.16258608126,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,106.944488360306,450.014022045974,904.081258548721,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,75.9747243467603,326.704757616574,669.323343851889,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,197.520988263409,816.708137602616,1615.42186522649,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,165.137300034623,694.884810968681,1396.02835394043,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,117.315637690736,504.4779998339,1033.52918461267,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,1393.00954357151,5777.46551296116,11459.556801488,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,1186.31358537581,4998.39001753251,10053.8445877608,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,857.741716409249,3689.96160495403,7562.49878691232,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,5.7774443254617,23.9617779342906,47.5279955694459,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,4.92018215070883,20.7305974151462,41.6978674917819,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,3.55744512666792,15.3039495200119,31.3651230204329,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,9.17812839859644,38.0660136473058,75.5036347026048,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,7.81626978639543,32.9329153406629,66.2418121626211,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,5.65140679930484,24.3120670295827,49.8270706046658,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,30556.7212487699,126733.089531682,251374.073087631,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,26022.6885804509,109643.477435755,220538.70913117,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,18815.2153391283,80942.1074690976,165889.148744355,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,127.15735367818,527.381329859048,1046.05666481365,EPA,attributable,25,150
1995,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,108.289635806876,456.265393309014,917.739780011584,EPA,attributable,25,150
