Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,88454.3960151997,363787.019461283,716138.607586533,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,49874.254371463,214458.57997039,439344.503786445,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.8828117211326,143.462786228051,282.41590401434,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.6683749292988,84.5737306917238,173.259581170658,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,51.6273437504449,212.328141412555,417.981872381805,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.1096360466945,125.171018368166,256.428066254093,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1909357.76046864,7852629.15193946,15458415.5176593,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1076575.03664799,4629257.24907086,9483596.92241572,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,740.164605073134,3044.08020087576,5992.47152816267,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,417.335479672797,1794.53658946529,3676.32662462888,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1114.41685075047,4583.27005593118,9022.46770901326,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,crude rate,C,628.354406270807,2701.91495362143,5535.20164469931,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,275.334777718473,1146.54660257498,2283.20676478958,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,179.739014280126,775.014698006529,1591.7538993003,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.7074770935084,94.5582716805647,188.30118643499,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.823479922863,63.9172016261235,131.275516686896,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.5348740113608,89.6753284826662,178.577404674627,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.0580026232879,60.616548395454,124.496512800041,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8360.46109686318,34814.5568315021,69328.9147535008,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,5457.7233175172,23533.09772878,48333.1479631952,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,540.065787058355,2248.93708833207,4478.4820452426,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,352.555870408579,1520.1818176731,3122.20573642101,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,653.900236975955,2722.9654798434,5422.45137694729,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,426.86719420448,1840.60400537013,3780.30069642754,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1099.43319066116,4484.73950259522,8764.56277035258,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,570.300491648252,2453.76850168292,5029.70468922226,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.3432470194851,91.141183816971,178.117954468889,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.5899400422575,49.8667460901043,102.216246754179,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.8690025604907,76.9692618673025,150.421652502514,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.78777203432312,42.1127582234106,86.322217180267,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,27046.8127044111,110327.676465563,215614.272608256,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,14029.7843596734,60364.3928969351,123734.194895539,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,432.036186991616,1762.33514761068,3444.14586726699,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,224.106796069149,964.239388288524,1976.48611492132,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,464.190441499896,1893.49678307401,3700.47611485778,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,240.785924287597,1036.00281837023,2123.58591693975,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,11949.7415743544,48705.0779204222,95085.3518097359,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6013.18756813395,25842.510040611,52914.9851592602,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.4717186090787,213.865641158163,417.522989343414,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.4041095830796,113.475333886163,232.351485946698,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,63.1598981806299,257.428810756497,502.569959476029,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,31.7824709581545,136.589590054384,279.680113088051,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,332442.807517381,1354979.33101476,2645282.41993504,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,167287.379801523,718940.785266395,1472099.30161485,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1302.23463358596,5307.68292392161,10362.0180823897,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,655.292925018394,2816.21250001759,5766.46163277375,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1757.11363656121,7161.69099149528,13981.538200012,EPA,attributable,25,150
1995,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,884.190993539488,3799.9337904327,7780.72407869572,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,absolute number,A,75024.7112840975,309122.24357883,609536.880594806,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,absolute number,C,43171.3212831719,185641.683205199,380319.922072601,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.2620068819747,137.048527309294,270.236560329946,EPA,attributable,25,150
1995,us,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.1398908579229,82.3037481739902,168.613829347882,EPA,attributable,25,150
