Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,47867.110173635,195537.39397979,382570.172506994,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,36307.4360659345,152458.003971378,305694.132582513,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,25044.246864127,107639.550062251,220417.86823141,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,43.8003002941038,178.924454473516,350.066849212112,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.222740976597,139.505107619053,279.722230080113,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.9164770822665,98.4944484667388,201.691073133543,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,12.412829845928,50.7064744703181,99.2075443499878,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,9.41519185916068,39.5351892997476,79.2721607567466,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,6.49443790979158,27.9129325912575,57.1584431028731,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,1065074.66968941,4350835.56432581,8512437.8438107,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,807864.321345514,3392290.81580863,6801895.41639893,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,557250.957069935,2395050.75222222,4904442.47310167,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,940.859263639349,3843.41498466132,7519.66620691393,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,713.646331222294,2996.66148284512,6008.61751288404,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,492.261002962388,2115.7255460519,4332.45693013206,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,276.193624392735,1128.25239191763,2207.43308183788,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,209.494208509401,879.683952755723,1763.85769116394,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,144.505513002528,621.081100401819,1271.81293558191,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15825.6256997725,65466.0563862765,129544.8007393,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13264.540366438,55828.8146321388,112184.067844382,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,9451.83924485347,40647.884372166,83281.898393356,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,24.1578730014561,99.9341641265131,197.750591580333,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.2483672793868,85.2228808700074,171.24937207445,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.4282656773963,62.0491377130682,127.130109284449,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.43574502085685,30.7595359604888,60.8672368062508,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,6.23240697428563,26.2314323804103,52.7102144154289,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,4.44099133495043,19.098600558526,39.1303935183305,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,336171.150667293,1390643.24675269,2751816.92993798,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,281768.056609751,1185927.00290813,2383036.72090044,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,200777.886141358,863450.603522017,1769090.97585023,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,508.555930157677,2103.7494397303,4162.91765563573,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,426.255542254163,1794.05701192946,3605.03110927815,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,303.734524628394,1306.21834725471,2676.26090154142,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,157.951603756556,653.400301131737,1292.95418855951,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,132.390052925527,557.213406551159,1119.68106462983,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,94.3364386025648,405.696346400191,831.21575504659,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,331.532989598936,1381.12172066985,2750.51840354582,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,289.049495704701,1220.5019846643,2459.84572305055,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,214.644685792057,924.182871996252,1895.58277516675,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.901269126422206,3.75456562611363,7.477256853898,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,0.785778171884803,3.31792247536409,6.68706607034524,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,0.583509438047179,2.5123819222517,5.15312287293717,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.3139005105313,1.30766719097425,2.60423293664752,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,0.273676488063171,1.15558996573479,2.32901959237266,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,0.203228874853344,0.87503049302831,1.7947667940949,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,6932.55435065821,28880.0864282047,57514.9952592478,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,6044.19892399638,25521.4310769109,51436.8545643423,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,4488.34956706272,19325.2200868821,39637.776713902,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,19.584056394743,81.5845376302478,162.476463036102,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,17.0745048075031,72.0965347263834,145.306074731406,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,12.67932230958,54.5926048147586,111.974377013515,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,6.56384860097972,27.3441080025498,54.4560781022835,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,5.7227400817348,24.1640816928145,48.701201432182,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,4.24963808955575,18.2974142595597,37.5296538720666,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,88346.3001879718,363342.452988897,715263.449327765,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70631.2710635538,297061.942709884,596525.011567066,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,49813.3054641556,214196.500541302,438807.602177092,EPA,attributable,25,150
