Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,41126.0966147557,171118.078905079,340271.082976848,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,37490.907533034,157142.023695968,314560.833579606,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,31331.9659563434,132966.588309941,269172.947778632,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2562.30289416917,10661.2682679405,21200.1053462689,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,2335.8176142215,9790.5100472704,19598.2648638748,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,1952.09352839831,8284.29396657403,16770.4372624018,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,917.833664003011,3818.93605925767,7594.01646522557,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,836.705154641311,3507.02476650726,7020.22672223704,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,699.25267606871,2967.48830995805,6007.2803705254,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,915082.686393336,3807489.75040691,7571255.29391243,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,834197.33951468,3496513.33400307,6999185.34264383,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,697156.840482357,2958594.00348637,5989275.04511352,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,54949.617324787,228635.190965659,454644.795770869,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,50092.5492977625,209961.430296255,420292.681614807,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,41863.4317635824,177660.01993956,359648.780023384,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,20422.4024172711,84973.8379259664,168971.858735082,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,18617.2397492645,78033.6066086073,156204.659738363,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,15558.831738364,66028.5657536226,133665.937491525,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16290.0500432309,67640.2561520038,134253.260327841,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14491.1833551628,60739.3639690678,121585.712795521,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,12110.5967667235,51394.9471511732,104042.147741366,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1004.44103482991,4170.68386562208,8278.02759200375,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,893.523295910202,3745.1763154867,7496.94929461644,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,746.736831163409,3169.00155398875,6415.21678975383,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,392.337911504414,1629.08258488305,3233.42430685602,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,349.01308453344,1462.87796185334,2928.33260182602,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,291.677817435731,1237.82223956703,2505.80439255578,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,346036.546759691,1436828.0391199,2851834.98342785,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,307824.655748419,1290237.88781852,2582748.36967494,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,257255.752636407,1091741.89065668,2210084.40283118,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,21206.9499431651,88056.4223284555,174775.532544317,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,18865.123140482,79072.6024691962,158284.481521904,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,15765.9932739424,66907.7178200231,135445.662430447,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,8334.12148517687,34605.3026579578,68685.0548883517,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,7413.80672406743,31074.7503480466,62204.2350152735,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,6195.87935236606,26294.0710522931,53228.8051021415,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,353.159355789642,1475.58170315369,2945.35074540996,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,337.684264836027,1415.9646304056,2835.46100679043,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,283.785388676173,1204.32835261784,2438.00052996691,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,10.7730629867087,45.0123559506613,89.8473977202262,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.3009981048494,43.1937478088428,86.4952308971382,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,8.65682252727023,36.7378210055383,74.3707701364342,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,4.63448240896182,19.3639424643335,38.651605837552,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,4.43140400929361,18.5815923144782,37.2095314532591,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,3.72409330286441,15.8043061108819,31.9936889224064,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7384.77468386149,30855.301514111,61589.056790419,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,7061.18121810383,29608.6726415114,59291.1962170832,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,5934.12327774742,25183.2306964744,50980.0584291036,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,233.527920134486,975.733816694459,1947.62399003764,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,223.294959446783,936.311808541115,1874.95899707274,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,187.65412977358,796.366543134588,1612.13679806651,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,96.9098165047294,404.911691410879,808.22834111682,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,92.6633249418606,388.552278908133,778.073697806975,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,77.8730323647788,330.477552839224,669.007291253123,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,89652.0233757867,368081.823018385,723506.942231882,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70747.0294789652,297525.856655455,597414.175417412,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,61001.7469039836,259259.019057056,525544.769854603,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.2024865584743,140.424199367319,276.019832401597,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.9901808536293,113.50690960317,227.915104814852,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,23.2723295020517,98.9080087718029,200.496734485116,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,12.8385284648724,52.7107898325466,103.609089037978,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,10.1312576958098,42.6068931394385,85.5521003052586,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,8.73569423805389,37.1269288813159,75.2601138633689,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1934142.19828212,7940953.9184226,15608853.5989327,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1526288.08548823,6418787.80610735,12888543.0915863,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,1316044.50645099,5593223.55661312,11338040.9965938,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,727.052161826534,2985.03787285236,5867.43351280864,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,573.738090772185,2412.84924907855,4844.85738734989,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,494.70664790054,2102.51618625897,4262.01714888027,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,276.976901722246,1137.17637462093,2235.25028982274,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,218.57056085617,919.196096816055,1845.69094061022,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,crude rate,D,188.462839107246,800.971993024379,1623.65283670745,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,72.8180280378105,302.995429077327,602.534738117743,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,66.4138513237542,278.37168223421,557.233681666,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,D,55.5034984648482,235.54573116861,476.830605351314,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,719.204307336087,2992.60531447524,5951.07545000928,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,655.951956210907,2749.40311208757,5503.64895680554,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,548.193301079414,2326.42257688068,4709.52914380308,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,188.011697753164,782.31567878626,1555.7078668754,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,171.476504900979,718.738669441616,1438.74330791918,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,D,143.306640660439,608.164681313889,1231.14747911354,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2334.74607982781,9714.86607515255,19318.9194446465,EPA,attributable,25,150
