Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,347.305673584076,1457.85215888656,2922.67902490833,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,329.526300519616,1389.88310958276,2798.33025245714,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,243.985231556596,1049.34798038928,2150.11746941709,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,277.662717955304,1165.51851467367,2336.61314366796,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,263.448527332748,1111.17885827885,2237.19922457791,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,195.060454486238,838.929031331423,1718.96834946754,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,430.20175616993,1805.81719992344,3620.27385346529,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,408.178742733383,1721.62507005138,3466.24509910022,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,302.22044463597,1299.80987450685,2663.31471573544,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,7539.380072382,31647.3422439718,63446.0928062796,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7153.42193470365,30171.8567139729,60746.705124619,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5296.47953565032,22779.4529547932,46675.1741626225,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,6013.10921686806,25240.6595117417,50602.0762668849,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,5705.28438077836,24063.8710285225,48449.1521812624,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,4224.26109401721,18167.9842643088,37226.2596210399,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,9338.90458540445,39201.0359950874,78589.6189535594,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,8860.82466541976,37373.3766319151,75245.9323697792,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,6560.66102877316,28216.5291589168,57815.7612200268,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,797.05558173389,3330.50513135129,6649.56198812111,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,738.408087580011,3108.34101033601,6246.68640500212,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,529.11551642486,2274.29880464894,4657.49932519094,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,54.215938873911,226.541870803777,452.305026836409,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,50.226720266047,211.430206471989,424.901319380204,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,35.9905822794997,154.698427311212,316.804379150736,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,76.6794918954573,320.406063365972,639.71076329117,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,71.0374009852118,299.033109826403,600.952744755689,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,50.9027348697578,218.795377330599,448.0674747703,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,16512.1286953511,68996.1034207529,137755.03971344,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,15297.1632734642,64393.6608285892,129408.904727215,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,10961.3729608526,47115.3021378432,96486.6566629729,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,1078.92781481909,4508.31122190461,9001.12557990074,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,999.540110671267,4207.58056382832,8455.7763188204,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,716.232921525094,3078.58610588689,6304.58613503237,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,1588.52364563786,6637.66276068324,13252.5092268807,EPA,attributable,25,150
