Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,33805.1088907891,137684.728295441,268668.723537914,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,25061.8015640668,105203.725845687,210883.662967716,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17204.0047183384,73939.7194382239,151404.351873456,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,47.5412496585017,193.630615514451,377.837767137829,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,35.2452455898987,147.951500809901,296.572713385911,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,24.1945643802798,103.983888140942,212.92497873778,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,67.9770358081812,276.863468649529,540.252761778599,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,50.3955478398797,211.549013555017,424.055617014231,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,34.5946894761003,148.681756125581,304.451586949943,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,764381.893508608,3113248.75957916,6074984.35481766,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,566683.201529284,2378806.80774846,4768381.43400316,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,389007.168857771,1671882.87818485,3423469.0840475,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1045.91149670728,4259.88985009475,8312.46270088304,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,775.398371551945,3254.94547921502,6524.62467369172,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,532.282454183108,2287.65429727164,4684.36746609946,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1537.05806758451,6260.27927001741,12215.8881474303,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1139.51546219533,4783.42596302424,9588.50440427418,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,782.23544058126,3361.90729763995,6884.08610859132,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,14304.7242895067,58740.3819756319,115457.613643763,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,11282.7623244328,47401.8358723085,95090.9352415763,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,7844.75256859294,33718.540453439,69050.5592210065,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,26.0718282402936,107.060375204947,210.433351320339,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.5639923877772,86.3947111545503,173.312989516748,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.2978667338586,61.4555008138341,125.851731460976,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,36.5332210644495,150.018645357615,294.870312594249,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,28.8153509200114,121.060826740584,242.855303471603,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,20.0349251047464,86.1146896245807,176.350085020191,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,307002.446825622,1260663.30458526,2477906.54163701,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,242146.270731951,1017319.82401788,2040804.78583676,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,168361.038252675,723654.242688759,1481936.33141723,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,535.563077642734,2199.21608526605,4322.68624329226,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,422.422046904974,1774.70551629658,3560.16606145022,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,293.704355564776,1262.40848361626,2585.22494113931,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,784.061826723548,3219.64200512676,6328.39232903468,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,618.423889866351,2598.16052878105,5212.06636922409,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,429.981795149813,1848.16008245391,3784.75715458699,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12560.8345911796,51918.839059539,102662.126107377,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,10478.8389221112,44088.2873759245,88562.8535978545,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,7429.39940832665,31946.829534442,65448.1328819603,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,24.7297142274286,102.217575085644,202.120728697316,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.6306905881109,86.8008204127598,174.362144867228,EPA,attributable,25,150
