Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,41113.121921835,171068.457791776,340180.275323586,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,4098.6103532197,17053.9944290226,33912.9293331989,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,5642.44968145172,23477.7881137021,46687.0428809815,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,914793.990946154,3806385.64801448,7569234.76392949,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,86703.4128776687,360766.062826989,717405.76938662,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,125548.214816222,522396.220067034,1038817.3966396,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16350.4251668082,67869.2502014314,134668.895685288,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1606.1834856789,6667.1335911339,13229.1945975462,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2493.31441214245,10349.5400237084,20535.9735330345,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,347319.047379238,1441692.37715951,2860663.99398461,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,33965.1987468329,140986.705139005,279751.490270281,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,52963.4904051421,219847.028146082,436229.314634462,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,352.897666691248,1474.57166643324,2943.48553488393,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,19.4510753548248,81.2756991815887,162.23955086378,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,33.5590854022899,140.22557006285,279.913107308807,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7379.30260731253,30834.1810383804,61550.0541157145,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,422.877256539274,1766.97915494406,3527.17857084551,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,701.740673805038,2932.20106689455,5853.15154376467,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,88515.3796170049,363998.419720957,716487.759330497,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.4549875726139,215.708644820022,424.596908178327,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,78.337842298014,322.145721164016,634.105681314923,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1909620.37963828,7852859.05639082,15457422.5733314,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1113.24010321807,4577.93481872529,9011.12225471758,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1690.05138763974,6949.93386471217,13680.121320417,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,72.7921534709399,302.896662008766,602.354336766133,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,1084.38231158847,4512.24159280606,8973.25270585055,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,1059.19927418253,4407.45202956631,8764.86332497496,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2333.91647011169,9711.69933152666,19313.1352815785,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,27047.665810501,112548.500057771,223819.162141707,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,33960.8393661808,141315.023564163,281025.603681359,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,48.6711440716387,202.142377291966,401.300113296759,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,236.08782510796,980.526657577006,1946.57579497945,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,302.307904095841,1255.5537695629,2492.56923128009,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,1531.96998119602,6362.62121726748,12631.2980462573,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,6605.26605737239,27433.1785075344,54461.3049012623,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,9515.4252686446,39519.7343608098,78455.9580673395,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,12.7554808802826,53.2682431343152,106.277595815213,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,76.7470203760297,320.50370970679,639.449730519678,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,85.9378704404813,358.885675893658,716.027121643984,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,367.554577391387,1534.94695945804,3062.43388098496,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,1873.54812467578,7824.1359903053,15610.2456821081,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,A,2476.33609019742,10341.4425667653,20632.624404106,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,282.700591999942,1175.36853064712,2337.27407837268,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.9572046325434,149.497270154775,297.282158922408,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,35.1249582407892,146.037085612209,290.401423708855,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,8580.50117801045,35674.6725943044,70940.7180258545,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,861.15788912181,3580.38826743058,7119.76581793274,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,1066.10935417751,4432.50357653664,8814.23608136714,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,A,676.542528447013,2814.76938085795,5596.85721145151,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,9106.86588525988,37889.3065425628,75338.6902677627,EPA,attributable,25,150
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,A,5553.63045444917,23105.9959994933,45943.7143294902,EPA,attributable,25,150
