Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,41113.121921835,171068.457791776,340180.275323586,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,37.6201337342552,156.534409429547,311.278415581287,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,10.6613953714657,44.3612252937763,88.2150574625334,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,914793.990946154,3806385.64801448,7569234.76392949,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,808.105220410781,3362.4620881864,6686.46513617757,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,237.223055925077,987.066426308105,1962.84302201912,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16350.4251668082,67869.2502014314,134668.895685288,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,24.9589812240562,103.60264789365,205.572540443584,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,7.68232453044395,31.8886879311088,63.2748170311244,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,347319.047379238,1441692.37715951,2860663.99398461,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,525.420342735591,2180.97598920144,4327.58026809158,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,163.189495707335,677.38597629193,1344.09649597117,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,352.897666691248,1474.57166643324,2943.48553488393,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,0.959348788064851,4.00860837185744,8.00183607631472,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.334128913908973,1.39614703040059,2.78693717104685,EPA,attributable,25,150
