Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,41126.0966147557,171118.078905079,340271.082976848,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,37490.907533034,157142.023695968,314560.833579606,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,31331.9659563434,132966.588309941,269172.947778632,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,2562.30289416917,10661.2682679405,21200.1053462689,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,2335.8176142215,9790.5100472704,19598.2648638748,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,1952.09352839831,8284.29396657403,16770.4372624018,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,3671.33465601204,15275.7442370307,30376.0658609023,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,3346.82061856524,14028.099066029,28080.9068889482,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,2797.01070427484,11869.9532398322,24029.1214821016,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,915082.686393336,3807489.75040691,7571255.29391243,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,834197.33951468,3496513.33400307,6999185.34264383,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,697156.840482357,2958594.00348637,5989275.04511352,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,54949.617324787,228635.190965659,454644.795770869,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,50092.5492977625,209961.430296255,420292.681614807,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,41863.4317635824,177660.01993956,359648.780023384,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,81689.6096690846,339895.351703866,675887.434940328,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,74468.958997058,312134.426434429,624818.638953452,EPA,attributable,25,150
1995,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,62235.3269534559,264114.263014491,534663.749966098,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16290.0500432309,67640.2561520038,134253.260327841,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14491.1833551628,60739.3639690678,121585.712795521,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,12110.5967667235,51394.9471511732,104042.147741366,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1004.44103482991,4170.68386562208,8278.02759200375,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,893.523295910202,3745.1763154867,7496.94929461644,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,746.736831163409,3169.00155398875,6415.21678975383,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,1569.35164601765,6516.3303395322,12933.6972274241,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1396.05233813376,5851.51184741336,11713.3304073041,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,1166.71126974292,4951.28895826812,10023.2175702231,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,346036.546759691,1436828.0391199,2851834.98342785,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,307824.655748419,1290237.88781852,2582748.36967494,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,257255.752636407,1091741.89065668,2210084.40283118,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,21206.9499431651,88056.4223284555,174775.532544317,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,18865.123140482,79072.6024691962,158284.481521904,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,15765.9932739424,66907.7178200231,135445.662430447,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,33336.4859407075,138421.210631831,274740.219553407,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,29655.2268962697,124299.001392187,248816.940061094,EPA,attributable,25,150
1995,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,24783.5174094642,105176.284209172,212915.220408566,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,353.159355789642,1475.58170315369,2945.35074540996,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,337.684264836027,1415.9646304056,2835.46100679043,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,283.785388676173,1204.32835261784,2438.00052996691,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,10.7730629867087,45.0123559506613,89.8473977202262,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.3009981048494,43.1937478088428,86.4952308971382,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,8.65682252727023,36.7378210055383,74.3707701364342,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,18.5379296358473,77.455769857334,154.606423350208,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,17.7256160371744,74.3263692579126,148.838125813036,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,14.8963732114577,63.2172244435275,127.974755689625,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,7384.77468386149,30855.301514111,61589.056790419,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,7061.18121810383,29608.6726415114,59291.1962170832,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,5934.12327774742,25183.2306964744,50980.0584291036,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,233.527920134486,975.733816694459,1947.62399003764,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,223.294959446783,936.311808541115,1874.95899707274,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,187.65412977358,796.366543134588,1612.13679806651,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,387.639266018918,1619.64676564352,3232.91336446728,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,370.653299767442,1554.20911563253,3112.2947912279,EPA,attributable,25,150
1995,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,311.492129459115,1321.9102113569,2676.02916501249,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,89652.0233757867,368081.823018385,723506.942231882,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70747.0294789652,297525.856655455,597414.175417412,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,61001.7469039836,259259.019057056,525544.769854603,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.3562165488043,145.161036553153,285.330627920021,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,27.9006228778379,117.33576355199,235.603215187312,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,24.0573596911713,102.244407597916,207.259958999312,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,52.3263516258628,214.834848931591,422.282478826943,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,41.2922519939626,173.654112946034,348.687101886529,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,D,35.6043147504893,151.319268461929,306.739763220696,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1934142.19828212,7940953.9184226,15608853.5989327,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1526288.08548823,6418787.80610735,12888543.0915863,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,absolute number,D,1316044.50645099,5593223.55661312,11338040.9965938,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,749.801175521538,3078.43786671116,6051.02188836904,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,591.690001748602,2488.34581382759,4996.44998667354,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,D,510.1857137764,2168.30262088701,4395.37303664029,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1128.88255000682,4634.82174003424,9110.27248621981,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,890.834183505913,3746.39338976577,7522.53448791181,EPA,attributable,25,150
1995,us,All,All Origins,A,666,666,nvss,YLL,crude rate,D,768.123295011304,3264.54408417114,6617.56754166517,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,72.8180280378105,302.995429077327,602.534738117743,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,66.4138513237542,278.37168223421,557.233681666,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,D,55.5034984648482,235.54573116861,476.830605351314,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,719.204307336087,2992.60531447524,5951.07545000928,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,655.951956210907,2749.40311208757,5503.64895680554,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,548.193301079414,2326.42257688068,4709.52914380308,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,752.046791012658,3129.26271514504,6222.83146750159,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,685.906019603917,2874.95467776647,5754.97323167671,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,D,573.226562641755,2432.65872525555,4924.58991645417,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2334.74607982781,9714.86607515255,19318.9194446465,EPA,attributable,25,150
