Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,88454.3960151997,363787.019461283,716138.607586533,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,70717.6917247194,297425.411880261,597254.88779788,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.8828117211326,143.462786228051,282.41590401434,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.888177828523,117.292470595997,235.533006149288,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,51.6273437504449,212.328141412555,417.981872381805,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,41.2751287034136,173.595487290663,348.594131982722,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1909357.76046864,7852629.15193946,15458415.5176593,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1526497.03779357,6420161.61906268,12892216.8526112,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,740.164605073134,3044.08020087576,5992.47152816267,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,591.748231010658,2488.78260934865,4997.68183459139,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1114.41685075047,4583.27005593118,9022.46770901326,EPA,attributable,25,150
1995,us,All,All Origins,A,666,nvss,YLL,crude rate,B,890.956140728858,3747.19523022695,7524.67871738863,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,275.334777718473,1146.54660257498,2283.20676478958,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,237.418956501205,1004.78132806521,2029.3853465784,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.7074770935084,94.5582716805647,188.30118643499,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.5804742175658,82.866571306712,167.367964385702,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.5348740113608,89.6753284826662,178.577404674627,EPA,attributable,25,150
1995,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.5693480443286,78.5873818344023,158.725164039222,EPA,attributable,25,150
