Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,574.798459264595,2286.38422782496,4368.20921412882,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,352.359547437988,1477.2440319571,2957.71295062286,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,237.101920520419,1018.91999295333,2086.22498964431,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.874680161978368,3.47922805725221,6.6471749904444,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.536191252881925,2.24794626416878,4.5007998908804,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.360801847853799,1.55050712143465,3.17464248982164,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,1.19075678423915,4.73649065473002,9.0492148558552,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.729950671997329,3.06026977748036,6.12722025436907,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.491182110642814,2.11080227277989,4.32183928093077,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,12706.0068883139,50540.8692035191,96559.9254307807,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7788.96109540426,32654.7027801396,65380.692168783,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5241.17381807058,22523.380570069,46116.3189666641,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,18.5645517074557,73.8444885097172,141.082225461131,EPA,attributable,25,150
