Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,55.7222985974972,222.339658400173,426.004083094379,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,35.135150556759,147.336580257582,295.059071845173,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.7282009632177,101.972569403185,208.793433213517,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,31.2630159819003,126.124077350264,243.979066613776,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,21.2432299029714,89.088070382427,178.420769477586,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.3613645780825,61.7181623575295,126.370381135172,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,28.2402972625383,114.908588986548,224.042028531283,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.7077630174206,86.962644470076,174.388210015663,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.2669038189348,61.3380748332432,125.641202973686,EPA,attributable,25,150
1990,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,14.3891972798528,58.689896919849,114.675359430368,EPA,attributable,25,150
1990,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,10.7207457940244,45.0452681616353,90.3730105889075,EPA,attributable,25,150
1990,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,7.46577416516655,32.0948898591778,65.7355527619704,EPA,attributable,25,150
1990,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.57386170821751,6.46375095980665,12.7096385636622,EPA,attributable,25,150
1990,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.23400390096401,5.19633125440789,10.4464581151864,EPA,attributable,25,150
1990,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.887475098607959,3.81698114259088,7.82114360754981,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.0098103289225,173.544565505401,335.867682179664,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,29.559016941418,124.084181818696,248.736286345616,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,20.2820476494938,87.1824966641228,178.547538036011,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,26.2844612155036,105.407456167593,202.924504246306,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,17.4314684139367,73.1556600599243,146.610303864684,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,11.9313005265932,51.2772860972968,104.996687745611,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,11.0986540081372,45.1883411605728,88.1600994330013,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,8.23474738469828,34.5885200719018,69.3719613143092,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,5.70172913101655,24.5059937288782,50.1821308772264,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,12.642155272148,52.0504164241567,102.584590751103,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,10.1982801927121,42.9435203535708,86.3321827048068,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,7.26981283878809,31.2892976387144,64.1553210644583,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,6.75956537528919,28.1696436776996,56.13779089557,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,5.79332078008864,24.5591050219663,49.6776876193619,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,4.52855577430564,19.5212310520499,40.0826802493302,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,3.86872982037855,16.1853537481968,32.3668041826359,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,3.39608735529403,14.4110266562879,29.1778896242172,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,2.65776379219871,11.4711772241317,23.5807074622987,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.0633363153823,106.829186646045,209.792348058025,EPA,attributable,25,150
