Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,32644.0560338724,135543.113832417,269223.331326857,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,26.3498306849824,109.408527429727,217.313350692349,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,8.99250311086313,37.3382483944198,74.163322166878,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,742502.703365942,3082984.79633717,6123597.2365675,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,568.232323189978,2359.387521743,4686.34776444653,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,204.538243131133,849.274071305316,1686.87577126959,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16347.8068824943,66776.2011173556,130612.168564477,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,24.5207547046364,100.1603982403,195.910617848056,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,9.0444668390312,36.944107609268,72.2615232640381,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,354604.420623312,1448459.49544473,2833141.6374729,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,516.379065994092,2109.26350008073,4125.65367914946,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,196.185821520548,801.363997531571,1567.44300777381,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,426.508496535074,1747.71344904434,3428.007167218,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,1.09876201774175,4.50242180708452,8.83115835319798,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,0.475444474915842,1.94823950714873,3.82132379745376,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,8876.24248386059,36372.3782575246,71341.6569654122,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,23.4737240147542,96.1888063028709,188.667036688816,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,9.89466911268845,40.5456079364812,79.5271299659963,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,98402.7791754749,397055.170109594,768436.621992702,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.9673196826871,173.373115766782,335.535868699059,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,15.5339116987534,62.6793267801643,121.30578762249,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2166542.45865527,8741997.85492874,16918735.2459224,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,915.942386023075,3695.82711931799,7152.68083841811,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,342.011470878649,1380.01613254232,2670.79996690018,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,22.9255997156679,99.3805597417385,205.14974090213,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,6.60600210515006,28.6364673119649,59.1138132514923,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,1.54734166000734,6.70759684328546,13.8463876441423,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,747.61984483743,3240.86957704307,6690.07656784958,EPA,attributable,25,150
