Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,98709.0213096744,398276.053153208,770771.32717431,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,67827.3790868275,284720.084429719,570726.577767633,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.1409007597381,174.06704530236,336.866568960901,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.6440405461823,124.43726767538,249.436761967016,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,62.255478436881,251.191491010918,486.123123317437,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,42.7785209512181,179.572088159525,359.955510490766,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2174598.61147332,8774178.29372354,16980395.8705892,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1494263.87198546,6272495.58393454,12573331.2627097,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,919.32001793483,3709.31798806048,7178.52837481321,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,631.705861645124,2651.72189584542,5315.42467697226,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1371.5127064296,5533.84746721947,10709.4838439814,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,B,942.427662913964,3956.04381838598,7929.9616480816,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,273.722633571166,1121.04752524866,2199.83897671448,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,211.087412714089,890.399661020187,1792.87467242573,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.929492139233,110.291356345004,216.425458348547,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.7672882114704,87.5996637887993,176.387329640265,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,25.7492132013932,105.457452896445,206.939857625726,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.8570893579117,83.7603029275843,168.656539583036,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8319.06755938785,34071.2420385341,66858.2237000302,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,6415.43749741956,27061.3169186725,54489.6318248641,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,643.99528620761,2637.52146636841,5175.6258258109,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,496.631560905578,2094.86945619633,4218.14894420485,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,782.578486217065,3205.09730540201,6289.38365036929,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,603.503136536642,2545.67044660631,5125.86456157656,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,992.419812463345,3949.31834912896,7550.55317030406,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,609.259175753167,2559.18820623088,5133.30503306375,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.4613530649355,113.261487214151,216.54037627703,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.4727875153167,73.3943016679209,147.216737414172,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.4637215528212,89.3940110869735,170.909046612515,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.7907650630725,57.9279963419289,116.193906510405,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,25291.5757033461,100647.41024837,192423.997093406,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,15526.820779879,65220.2842427529,130821.020722916,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,557.327537941876,2217.87578646312,4240.27327513699,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,342.150481204295,1437.20030998598,2882.78430121298,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,572.482438477162,2278.18446431455,4355.57516738592,EPA,attributable,25,150
