Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,98546.1661505985,397633.736490303,769556.344461162,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,67727.0551178993,284307.703397226,569916.658884089,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.0697247095383,173.786320004479,336.335559252191,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.6001938305535,124.257036031282,249.082785909764,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,62.152766185157,250.786383852255,485.356837428914,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,42.7152469302477,179.312000701099,359.444697123142,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2171010.84818584,8760027.80469277,16953629.3229534,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1492053.69544198,6263410.66739135,12555488.4307559,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,917.803277055668,3703.335813805,7167.21271273064,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,630.771500918103,2647.88121205423,5307.88155039005,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1369.24991507561,5524.92279698125,10692.6022640906,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,B,941.033711314414,3950.31398925334,7918.70822843243,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,265.219026920152,1087.08772300243,2134.83499326235,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,205.115836931725,865.763806291396,1744.3222343948,EPA,attributable,25,150
