Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,98546.1661505985,397633.736490303,769556.344461162,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,46471.2125502517,199756.770280598,409096.790116392,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.0697247095383,173.786320004479,336.335559252191,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.3103013505272,87.3039453579957,178.796261875296,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,62.152766185157,250.786383852255,485.356837428914,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.309251904966,125.985985270891,258.016096783974,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2171010.84818584,8760027.80469277,16953629.3229534,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1023779.11303791,4400720.31432458,9012563.39027349,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,917.803277055668,3703.335813805,7167.21271273064,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,432.806600534733,1860.42162307372,3810.09621447865,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,A,1369.24991507561,5524.92279698125,10692.6022640906,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,crude rate,C,645.694361571125,2775.52086932024,5684.19621995789,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,265.219026920152,1087.08772300243,2134.83499326235,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,150.882256251888,649.915415856224,1333.54881244537,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.0928868301435,106.950309184569,210.030209849895,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.8441598733506,63.9402443784985,131.19774493436,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,24.9492750385127,102.26283878322,200.824903202661,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.1935627823302,61.1378401099707,125.447546072922,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8060.62317243565,33039.124652025,64882.6014326555,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,4585.66274515249,19752.441301095,40529.6504703917,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,623.98860087228,2557.62324135945,5022.68904312059,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,354.985119538248,1529.0751034523,3137.47949133075,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,758.266504655608,3108.00555128816,6103.53596103371,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,431.375389583625,1858.12117790275,3812.64273737426,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,990.252217384399,3940.90158494344,7534.85810351382,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,416.695034091551,1793.24544825315,3676.49576890268,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.39918916205,113.02010499451,216.0902614852,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.9502899244296,51.428025915904,105.437278464597,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.4146573849345,89.2034950929708,170.553784045504,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.43201768114808,40.5906511735532,83.2185897596691,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,25236.3350739825,100432.911075841,192024.012162725,EPA,attributable,25,150
1990,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,10619.3708222891,45700.4207691093,93694.5936532963,EPA,attributable,25,150
