Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,37765.8549710048,150690.971205212,288724.78027891,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,23812.8905969176,99857.5446810728,199976.641230744,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,16081.8167745145,69112.0317006157,141510.000773623,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,55.7222985974972,222.339658400173,426.004083094379,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,35.135150556759,147.336580257582,295.059071845173,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.7282009632177,101.972569403185,208.793433213517,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,76.2224361338054,304.13803520267,582.730250432635,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,48.0613118405077,201.54145398735,403.610795417344,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,32.4577651678245,139.488101789889,285.608177136291,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,871806.165268287,3478626.86672481,6665069.37830853,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,549708.853438932,2305162.24691196,4616362.28991663,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,371240.821199491,1595417.21952471,3266688.68522327,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,1226.43757654802,4893.65511980282,9376.27176947254,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,773.318222418357,3242.8511202174,6494.19607805907,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,522.253353103425,2244.39755790753,4595.50518687736,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1759.55740454542,7020.87677839792,13452.0408820494,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1109.47171739143,4652.48522185467,9317.15646537939,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,749.271525982,3220.0141428113,6593.12412944508,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15186.9547455794,61268.5818973883,118520.204374309,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,10319.5408713333,43277.2223272449,86673.2804440975,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,6976.46682771672,29981.4624170226,61388.231403924,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,31.2630159819003,126.124077350264,243.979066613776,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,21.2432299029714,89.088070382427,178.420769477586,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.3613645780825,61.7181623575295,126.370381135172,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,41.7263361982812,168.336147007121,325.635650916187,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,28.3530595186961,118.904675677658,238.13585408036,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,19.1679243934139,82.3744194597645,168.664885428964,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,333562.289194926,1345687.05680567,2603146.67089217,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,226655.687999893,950529.555879233,1903669.18986062,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,153229.286880111,658504.973825955,1348315.00717292,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,643.540384865952,2596.22863404615,5022.24041719986,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,437.285908546663,1833.85285456989,3672.74132233948,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,295.624647766874,1270.45100126548,2601.29872813513,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,916.466299872733,3697.29096389737,7152.17599464436,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,622.739159836447,2611.59109771922,5230.35341562173,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,420.999261991182,1809.25013515959,3704.51128833854,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12957.99791383,52725.5518072759,102801.189071396,EPA,attributable,25,150
