Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,579.348646099327,2301.64896408811,4392.54825916483,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,352.099155140068,1476.21423470044,2955.76512263951,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,237.090018956501,1018.87045869966,2086.12660927725,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.854763428277046,3.39582283048431,6.48070835093035,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.519482496364334,2.17798720790933,4.36089727044243,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.349799518438477,1.50322817203756,3.07784396213136,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,1.16929340565483,4.64539439931493,8.86543491219527,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.710638098516127,2.97942798622348,5.96559030531397,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.478516343446991,2.05637575334865,4.21040785028563,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,12806.5894565748,50878.29850762,97097.9437029212,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7783.20508427077,32631.9389560099,65337.635136575,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5240.91073219987,22522.2856078989,46114.1442537689,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,18.1689909529459,72.1821643787955,137.754994541683,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,11.042204736909,46.2956516002349,92.6959442019013,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,7.43539566107124,31.9528633940472,65.4231536499695,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,25.847407603908,102.687145877438,195.971779754543,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,15.7087626616058,65.8607063154362,131.870276077559,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,10.5776761541552,45.4564970832361,93.0717024133738,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,1017.05442981259,4068.50537688643,7811.78266084056,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,649.368681781017,2722.80523239401,5452.236593747,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,437.833632209975,1881.57813666205,3852.57199145968,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,2.11761417807199,8.4710556457086,16.2649522323611,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,1.35205382035335,5.66916656103513,11.3521294187265,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,0.911615622553702,3.91764336553754,8.02145965055322,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,2.79436896871402,11.1782662175834,21.4629644372264,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1.7841480656625,7.48093929511326,14.9800839572186,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.2029530371667,5.16965798798796,10.5849867097629,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,21248.8480673196,85001.4021672992,163207.96412608,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,13566.9596969192,56886.3111000898,113911.058849583,EPA,attributable,25,150
