Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,32644.0560338724,135543.113832417,269223.331326857,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,26.3498306849824,109.408527429727,217.313350692349,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,35.9700124434525,149.352993577679,296.653288667512,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,742502.703365942,3082984.79633717,6123597.2365675,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,568.232323189978,2359.387521743,4686.34776444653,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,818.152972524531,3397.09628522126,6747.50308507835,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,16347.8068824943,66776.2011173556,130612.168564477,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,24.5207547046364,100.1603982403,195.910617848056,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,36.1778673561248,147.776430437072,289.046093056152,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,354604.420623312,1448459.49544473,2833141.6374729,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,516.379065994092,2109.26350008073,4125.65367914946,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,784.743286082193,3205.45599012628,6269.77203109523,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,426.508496535074,1747.71344904434,3428.007167218,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,1.09876201774175,4.50242180708452,8.83115835319798,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,1.90177789966337,7.79295802859493,15.2852951898151,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,8876.24248386059,36372.3782575246,71341.6569654122,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,23.4737240147542,96.1888063028709,188.667036688816,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,39.5786764507538,162.182431745925,318.108519863985,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,98402.7791754749,397055.170109594,768436.621992702,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.9673196826871,173.373115766782,335.535868699059,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,62.1356467950135,250.717307120657,485.223150489961,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2166542.45865527,8741997.85492874,16918735.2459224,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,915.942386023075,3695.82711931799,7152.68083841811,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1368.0458835146,5520.06453016927,10683.1998676007,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,22.9255997156679,99.3805597417385,205.14974090213,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,6.60600210515006,28.6364673119649,59.1138132514923,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,6.18936664002936,26.8303873731418,55.3855505765692,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,747.61984483743,3240.86957704307,6690.07656784958,EPA,attributable,25,150
