Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,36779.0809202965,147306.979176574,283172.959818417,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,23804.3215074468,99824.0973427134,199914.18300226,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,16082.0209596356,69112.8367664798,141511.513353385,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,29.6512184588374,118.758579898761,228.293450600553,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,19.1909944354318,80.4779794301934,161.170398087594,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,12.9652918126784,55.718625098703,114.086287419062,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,40.5263364634924,162.315426382395,312.024182220148,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,26.2296370261816,109.994726753564,220.282542180188,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,17.7205459221648,76.1544336253144,155.92948654822,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,849026.972216925,3400509.07709578,6536908.33681652,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,549511.040228105,2304390.13157614,4614920.47246788,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,371245.534712466,1595435.80407375,3266723.60238225,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,648.275532796925,2596.46266358169,4991.26396871602,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,419.57979432796,1759.51976698547,3523.72789794029,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,283.464960112849,1218.19686508728,2494.31060865469,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,935.53052120058,3746.97169035274,7202.92459898421,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,605.49825469941,2539.17410328407,5085.11401426245,EPA,attributable,25,150
1990,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,409.070076626734,1757.98760012283,3599.555413858,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,13483.4322449655,54904.927253598,107122.497337622,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,9936.84527059597,41736.8175658886,83708.3578417381,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,6869.51784994324,29533.4435446495,60492.850405588,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,20.2359067895254,82.4011994871954,160.769218979441,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,14.913196508463,62.6385281292235,125.62932760849,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,10.3097579588711,44.3237300329363,90.7875428155361,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,29.8389763697301,121.50517740122,237.063205321277,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,21.990342357354,92.3640131437078,185.24747009584,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,15.2023147424078,65.3578189911251,133.87130969297,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,296146.567971075,1205917.41594028,2352810.42413163,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,218250.262239082,916696.509880704,1838548.40777515,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,150880.287594158,648664.804866815,1328649.09386048,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,431.775122148997,1758.20082311429,3430.34536997266,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,318.204037557964,1336.52316229428,2680.56276587171,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,219.980110025135,945.738886234467,1937.14088508631,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,655.375447669496,2668.70783524155,5206.79403972472,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,482.990109589565,2028.65894970902,4068.72682693174,EPA,attributable,25,150
1990,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,333.899652135024,1435.50198737592,2940.31432020353,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,11388.8001759062,46831.2564494889,92186.003331722,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,9005.88016027117,37932.3712422846,76274.2646375053,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,6502.13093352143,27966.7652816084,57307.6844398906,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,29.5779149161367,121.625710986587,239.416770940702,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,23.3892203753789,98.5143677860983,198.092307784258,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.8867196328672,72.6326383115381,148.834099134505,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,50.7820328414949,208.817993668695,411.052312483405,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,40.1567237111583,169.13835456141,340.102745851756,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,28.9926437821191,124.702266355113,255.531809176288,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,248359.427175003,1021265.08903781,2010331.43328442,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,196394.282388373,827204.081871052,1663338.75219284,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,141794.174023933,609880.733527343,1249728.10659438,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,666.049181306295,2738.8240671494,5391.29768708117,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,526.689292554378,2218.39214146365,4460.73429438388,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,380.262970473418,1635.57537509594,3351.51514770619,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,1107.4210094561,4553.76479439053,8963.95715883351,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,875.71129039803,3688.45744972005,7416.73590156449,EPA,attributable,25,150
1990,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,632.252413845084,2719.42460672036,5572.4688089863,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,98402.7791754749,397055.170109594,768436.621992702,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,67628.5106696805,283894.0290435,569087.416824434,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,46403.5958497935,199466.119510813,408501.544724725,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.0098103289225,173.544565505401,335.867682179664,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,29.559016941418,124.084181818696,248.736286345616,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,20.2820476494938,87.1824966641228,178.547538036011,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,62.0623324576264,250.42148380198,484.650631885939,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,42.6530952475569,179.05109754892,358.921696687327,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,29.2666062583828,125.802672717581,257.640677332399,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,2166542.45865527,8741997.85492874,16918735.2459224,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1488982.74021514,6250519.27227226,12529646.6377027,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1021671.9637926,4391662.72136234,8994013.67002207,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,915.962488718029,3695.90823368317,7152.83782226686,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,629.506396672311,2642.57050007874,5297.23581976369,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,431.93854377068,1856.69027615825,3802.45451080181,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1366.43171543816,5513.55136270038,10670.5946762192,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,939.096869226749,3942.1834257019,7902.40988843423,EPA,attributable,25,150
1990,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,644.365388974051,2769.80827308669,5672.49696801718,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,53.0257798709174,213.421196605433,412.194236955034,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,36.1614480354572,151.794193289791,304.269749543773,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,24.8257470652439,106.69572624518,218.476357744737,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,15.0962747149941,60.7603513197069,117.350418082647,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,10.2950518590044,43.2153350242457,86.6246519665903,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,7.06781302630933,30.3759416312981,62.1995399836601,EPA,attributable,25,150
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,14.3156993520348,57.6186468806767,111.282639977277,EPA,attributable,25,150
