Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,98546.1661505985,397633.736490303,769556.344461162,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,67727.0551178993,284307.703397226,569916.658884089,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,46471.2125502517,199756.770280598,409096.790116392,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.0697247095383,173.786320004479,336.335559252191,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.6001938305535,124.257036031282,249.082785909764,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.3103013505272,87.3039453579957,178.796261875296,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,62.152766185157,250.786383852255,485.356837428914,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,42.7152469302477,179.312000701099,359.444697123142,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.309251904966,125.985985270891,258.016096783974,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,A,2171010.84818584,8760027.80469277,16953629.3229534,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1492053.69544198,6263410.66739135,12555488.4307559,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1023779.11303791,4400720.31432458,9012563.39027349,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,917.803277055668,3703.335813805,7167.21271273064,EPA,attributable,25,150
1990,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,630.771500918103,2647.88121205423,5307.88155039005,EPA,attributable,25,150
