Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_gee,165.177588321008,99.1065529926047,231.248623649411,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_coxme,239.507503065461,148.659829488907,335.310504291646,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_gee,108.861105909139,65.3166635454833,152.405548272794,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_coxme,157.848603568251,97.9749953182249,220.988044995552,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_gee,50.2218234629191,30.1330940777515,70.3105528480866,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_coxme,72.8216440212326,45.1996411166272,101.950301629726,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,65.3804039277206,39.2282423566324,91.5325654988087,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,94.8015856951948,58.8423635349485,132.722219973273,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.0892783258578,25.8535669955147,60.3249896562008,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.4794535724937,38.780350493272,87.4712350014912,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.8787446733457,11.9272468040074,27.8302425426839,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.8241797763512,17.8908702060111,40.3538516868918,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_gee,60.0892709107475,36.0535625464485,84.1249792750463,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_coxme,87.1294428205838,54.0803438196727,121.981219948817,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_gee,39.6021309616485,23.7612785769891,55.4429833463078,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_coxme,57.4230898943902,35.6419178654836,80.3923258521463,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_gee,18.2699892059828,10.9619935235897,25.5779848883758,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,C,di_coxme,26.491484348675,16.4429902853845,37.088078088145,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,A,di_gee,5240.73017460048,3144.43810476029,7337.02224444067,attributable
1997,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,111,A,di_coxme,7599.0587531707,4716.65715714044,10638.682254439,attributable
