Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,55716.2840834293,57285.7568745118,58855.2296655943
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4317.62418869182,4439.24740527469,4560.87062185756
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,6212.32598399007,6387.32108213064,6562.31618027121
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1188913.17473522,1222403.68669959,1255894.19866396
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,89172.8244343497,91684.7349817961,94196.6455292426
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,132562.972021898,136297.140247867,140031.308473836
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25937.5019237285,26668.1357807349,27398.7696377414
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1964.1622835794,2019.49079860981,2074.81931364021
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,3085.07426666555,3171.977767135,3258.88126760445
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,537364.644116259,552501.676344887,567638.708573514
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,40676.7303409986,41822.5537308859,42968.3771207731
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,63915.5551777461,65715.9933517671,67516.4315257881
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,493.019320088364,506.907188259867,520.79505643137
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.9485082845435,20.5104380953757,21.0723679062079
