Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,55716.2840834293,57285.7568745118,58855.2296655943
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.6078298604481,51.0052335184889,52.4026371765297
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,14.267742294112,14.6696505277489,15.0715587613859
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1188913.17473522,1222403.68669959,1255894.19866396
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1031.91808488042,1060.98619994748,1090.05431501453
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,304.455099011918,313.031298984085,321.607498956252
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25937.5019237285,26668.1357807349,27398.7696377414
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.1345888263506,39.208802596107,40.2830163658633
1997,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,11.9610342824857,12.2979648256544,12.634895368823
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,537364.644116259,552501.676344887,567638.708573514
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,789.238257787326,811.470321386969,833.702384986612
1997,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,247.804778940191,254.785195248366,261.76561155654
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,493.019320088364,506.907188259867,520.79505643137
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.30647406704966,1.34327615344542,1.38007823984119
1997,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.459263517731219,0.47220051823069,0.485137518730161
1997,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,10092.2207366234,10376.5086446973,10660.7965527712
1997,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,27.856106185165,28.6407852326345,29.4254642801039
1997,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,9.40123157119058,9.66605499573116,9.93087842027174
1997,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,131409.798086256,135111.48253939,138813.166992524
1997,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.1286707765515,33.0337037561727,33.9387367357939
1997,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,13.0156435468239,13.3822813932133,13.7489192396027
1997,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2750005.36579257,2827470.30567405,2904935.24555554
1997,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,583.119221221485,599.54511477702,615.971008332554
1997,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,272.377631761636,280.050241107034,287.722850452432
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,145.265646478873,87.159387887324,203.371905070422
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.5277183646884,26.716631018813,62.3388057105636
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.90783334148603,4.74470000489162,11.0709666780804
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4521.07582902268,2712.64549741361,6329.50616063174
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1060.39342502963,636.236055017776,1484.55079504147
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,246.114033474058,147.668420084435,344.559646863681
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,117.73021875,70.6381312500001,164.82230625
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.5970293903634,23.7582176342181,55.4358411465087
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,7.47614965054068,4.48568979032441,10.4666095107569
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3466.04151237166,2079.624907423,4852.45811732031
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,927.040174073442,556.224104444065,1297.85624370282
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,220.101901759839,132.061141055903,308.142662463774
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,23.1867806238517,13.912068374311,32.4614928733923
1997,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.99171714699049,3.59503028819429,8.38840400578667
