Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,55732.6253980075,57302.5585078105,58872.4916176136
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,54001.3769038427,55522.5424504298,57043.707997017
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,38821.593,39915.159,41008.725
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3377.09518859168,3472.22463052384,3567.354072456
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3272.19090823259,3364.36530001379,3456.53969179499
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,2352.37823442732,2418.642410045,2484.90658566267
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1231.06192866979,1265.73972947739,1300.41753028499
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1192.82087874593,1226.42146687962,1260.02205501331
1997,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,857.518999173549,881.674463939002,905.829928704453
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1189261.87717498,1222762.21174329,1256262.5463116
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,1152319.28171455,1184778.97979101,1217238.67786748
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,828402.398709783,851737.677546679,875072.956383574
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,70034.0312176184,72006.8208293823,73979.6104411462
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,67858.5314951501,69770.039424591,71681.5473540318
1997,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,48783.5022424204,50157.6854041787,51531.868565937
