Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,17335,25,113,A,di_coxme,1877.864574678,1467.08169896719,2288.64745038882
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,17335,25,113,A,di_coxme,2738.55250473875,2269.08636106925,3208.01864840825
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,17335,25,113,B,di_coxme,1113.71845440629,870.092542504913,1357.34436630767
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,17335,25,113,B,di_coxme,1624.17274600917,1345.7431324076,1902.60235961074
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,17335,25,113,C,di_coxme,493.955563963834,385.902784346744,602.008343580921
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,17335,25,113,C,di_coxme,720.351864113923,596.862973122965,843.840755104881
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,553.399600287649,25,150,A,di_coxme,59.9486302290824,46.8348673664705,73.0623930916941
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,553.399600287649,25,150,A,di_coxme,87.425085750745,72.4379281934745,102.412243308016
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,553.399600287649,25,150,B,di_coxme,35.554159071325,27.7766867744726,43.3316313681773
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,553.399600287649,25,150,B,di_coxme,51.8498153123489,42.9612755445177,60.7383550801802
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,553.399600287649,25,150,C,di_coxme,15.7689536577701,12.3194950451329,19.2184122704074
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,553.399600287649,25,150,C,di_coxme,22.9963907509148,19.0541523364723,26.9386291653573
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,509.052429748282,25,113,A,di_coxme,55.1445932782268,43.0817134986146,67.2074730578389
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,509.052429748282,25,113,A,di_coxme,80.4191985307473,66.6330502111907,94.205346850304
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,509.052429748282,25,113,B,di_coxme,32.704994823826,25.550777206114,39.8592124415379
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,509.052429748282,25,113,B,di_coxme,47.6947841180795,39.5185354121231,55.871032824036
1997,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,509.052429748282,25,113,C,di_coxme,14.5052944922684,11.3322613220846,17.6783276624521
