Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,912.658148198207,1310.39693489786,1664.79368472221,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,598.503373029017,859.332694384633,1091.73915520366,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,52.9583131129454,76.0376832416048,96.6020688009303,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,26608.228327172,38204.1632037413,48536.4761911951,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14948.107507806,21462.5315069216,27267.0714951417,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1543.9810512984,2216.85199563068,2816.39944661306,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,422.538217670366,606.790864826713,770.915698074728,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,503.784299896349,723.465235181884,919.148159839742,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,47.8909180590083,68.774303414706,87.3763815506558,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11033.5805201902,15844.9001439307,20130.6297827523,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12113.1816044619,17395.2736916889,22100.3484702411,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1250.55741348851,1795.87734958009,2281.62637386359,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,490.538374832701,704.184624808373,894.609291568721,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,716.273932719011,1028.23574352114,1306.28988147449,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,58.3238958066795,83.7259484540768,106.367007732956,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,15599.6587675664,22393.8440292747,28449.5574551654,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18213.059222665,26145.4698211922,33215.692888542,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1854.76390688006,2662.57706406741,3382.587601484,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3965.57804957748,5634.07576810854,7147.75316676181,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,503.523403233685,715.37843143365,907.57537867291,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,48.229177543943,68.5213699286754,86.9306447156591,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,90858.9879288877,129087.466141173,163768.714315603,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11156.1059924112,15849.9834456647,20108.3148381064,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1105.02282529837,1569.95581612212,1991.74755864711,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1857.47947280745,2639.09222727869,3348.13207669381,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,408.073187376232,579.787175433885,735.557484373166,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,42.7009720252658,60.669205242305,76.9690843084852,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,39627.2274513221,56302.0531243469,71428.6178030709,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8861.98147362897,12591.033584879,15973.8424404107,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,910.977028607602,1294.30899809302,1642.04851534771,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2109.47106391559,2996.90886465049,3802.06117724285,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,628.484601180218,892.883104581278,1132.76590682729,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,54.47461205295,77.391650709277,98.1837633019906,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,51279.5953029093,72852.5156698372,92425.1400367718,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14024.2110624345,19924.0857917837,25276.9091427914,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1324.23530625402,1881.33063121014,2386.77066188199,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,29280.7266502233,41743.6386007479,52988.0297677241,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1219.22755946575,1738.17389241678,2206.38193123899,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,136.047923783752,193.954727649074,246.19988162881,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,766210.043182665,1092336.11299864,1386576.26436271,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,31042.1840187536,44254.8344696521,56175.6608874438,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3560.06484410338,5075.35424317573,6442.49113718423,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14824.0209621919,21128.2975627246,26818.692201597,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,991.546098715103,1413.22526959742,1793.84322869999,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,126.280057168325,179.9837325443,228.457986738884,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,346308.661955277,493584.869921705,626519.986406727,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,24527.8320781568,34958.8911158159,44374.2207700764,EPA,attributable,25,150
