Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,393.440727251804,404.523564639179,415.606402026554,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,246.233364038562,253.16951513824,260.105666237917,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.2855359892971,12.6316074256154,12.9776788619336,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,12661.8668794892,13018.5391859537,13375.2114924182,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6404.08847977863,6584.48533836395,6764.88219694926,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,395.378034008402,406.51544341709,417.652852825777,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,178.584871709647,183.615431476116,188.645991242584,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,205.882989961772,211.682510805765,217.482031649759,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.131714529592,11.4452839529608,11.7588533763296,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,5102.59005546968,5246.32498660967,5390.05991774966,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5117.34107632543,5261.49152917966,5405.6419820339,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,318.059280807241,327.018697168009,335.978113528776,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,215.071366680602,221.129715037802,227.188063395002,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,295.763863215622,304.095239644231,312.42661607284,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.4572512192355,13.8363287183688,14.2154062175022,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,7574.14856412791,7787.50486170898,8000.86115929005,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,7855.17811669506,8076.45073970055,8297.72336270605,attributable,DI
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,473.922780016789,487.27271748205,500.622654947312,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2209.82350811158,2272.07205763585,2334.32060716012,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,275.636834469593,283.401252341976,291.165670214359,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,17.059317112036,17.539861256037,18.020405400038,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,54307.3226033533,55837.106338659,57366.8900739648,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6306.2768183932,6483.91841891132,6661.56001942943,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,419.239742176488,431.049312378643,442.858882580797,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1024.80259833817,1053.6702771646,1082.53795599103,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,222.522403981333,228.790640713201,235.05887744507,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.3390255573168,15.7711107842835,16.2031960112502,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,23137.546501388,23789.3083746666,24441.0702479451,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4959.5540565043,5099.25980457484,5238.96555264538,attributable,DI
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,346.317834960527,356.073266931246,365.828698901965,attributable,DI
