Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,78562.1195961167,328026.261551241,654599.495602142,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,70960.224999217,299397.125767977,602970.188124991,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.5336971664559,114.963493788461,229.417744453461,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.8694581566329,104.929829232997,211.323200616077,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,42.1905115691987,176.161181166282,351.542037490533,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,38.1080374253343,160.786368334225,323.815355654264,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1620523.76335239,6766293.40679995,13502614.7913936,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1463717.2654612,6175751.86973944,12437642.0019338,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,563.903529784351,2354.50835213785,4698.58715705208,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,509.3386170977,2149.01401458874,4328.00208531064,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,A,870.275992264088,3633.72808330259,7251.3601784095,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,B,786.0656069357,3316.58733303348,6679.43382222695,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,311.736130275741,1310.39693489786,2631.71253153773,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,285.808694740998,1213.7739641822,2459.23852461762,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.9719048908464,79.749261005289,160.163019295258,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.3939907729237,73.8688973494395,149.66644819669,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.0889412189582,76.0376832416048,152.708937671337,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.5844641571193,70.4309951874136,142.700883198419,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9088.55758158918,38204.1632037413,76726.6561624211,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,8332.65228889174,35387.1543691325,71698.2369611103,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,434.344734930044,1825.78775465619,3666.78857824965,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,398.219807399852,1691.16210646287,3426.47900376505,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,527.376739144944,2216.85199563069,4452.17553711727,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,483.514237885919,2053.39097114998,4160.39421784466,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1366.90969056766,5634.07576810854,11115.7537943057,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1122.78786249227,4727.22136872044,9502.0510513914,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.7268705433045,73.065932930033,144.155484347376,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.5609583598228,61.3053238345609,123.228059648867,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.6242926828658,68.5213699286754,135.189285541221,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.655294256557,57.4922485022912,115.563507125523,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31318.5188949691,129087.466141173,254683.208145386,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,25725.2202754542,108309.695057827,217710.18776696,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,335.293941298509,1382.00166616642,2726.62117030485,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,275.412465252785,1159.55625674918,2330.79051924606,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,380.894383949834,1569.95581612212,3097.44544415499,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,312.868943823743,1317.25752144277,2647.78127366743,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10060.5287068048,41743.6386007479,82820.6919074101,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8776.91934938092,36896.3120467939,74056.6140015538,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.1406049882504,162.40411581342,322.214873718211,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.1467077207871,143.545534974717,288.118125784143,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.7445381078747,193.954727649075,384.812279931961,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.7804652174372,171.43244801288,344.091480301064,EPA,attributable,25,150
