Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,80092.991708189,333958.358564015,665610.990356238,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71760.9277269049,302596.859541216,609084.650656385,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.0702225218188,117.042518177714,233.276947380622,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.1500807586942,106.051241195639,213.46613872086,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,43.012641596843,179.34691761196,357.455582074173,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,38.5380418329251,162.504733437817,327.099028542628,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1652101.50907794,6888656.50271858,13729752.1065626,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1480233.59425006,6241753.71188158,12563766.8046147,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,574.891830406635,2397.08778433397,4777.62551283931,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,515.085904680729,2171.9810778296,4371.89050153353,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,A,887.234308221095,3699.44119848505,7373.34058795927,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,B,794.935433315507,3352.03255140083,6747.16710098809,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,327.586806579625,1372.62878430248,2748.77761995318,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,295.884291923685,1254.52637243222,2538.03386020382,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.9365589494789,83.5366202922656,167.287466889741,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.0071801112892,76.3490423769295,154.461842337438,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.0086997072928,79.6487765878639,159.501809262019,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.1691153010926,72.7957127987908,147.273096860294,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9550.67849188453,40018.5109542649,80139.6477714353,EPA,attributable,25,150
