Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,29745.7076164723,122791.504871757,242555.938710622,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,24848.9235779643,104523.451978921,209913.886048665,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17617.1818408584,75729.4225402738,155095.205910076,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,38.8106261378053,160.211861486771,316.474160782422,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,32.4215613004012,136.376672214055,273.884536808164,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,22.9859671466903,98.8077454313059,202.360022156896,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,58.4671332470477,241.354731563584,476.759557086595,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,48.8421840425139,205.447679143756,412.599468274757,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,34.62772280988,148.851131580822,304.849768135996,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,629814.807781738,2599901.43906376,5135709.7933267,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,526133.727549049,2213106.46448811,4444569.80136674,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,373013.886165269,1603441.8248034,3283877.4104009,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,818.119219560857,3377.22979831734,6671.20371908367,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,683.439178070646,2874.78940025106,5773.42407998453,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,484.53898775376,2082.84492220767,4265.70349082957,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1237.94218521623,5110.27627336571,10094.5733978209,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1034.15024281827,4350.00546019872,8736.09255334744,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,733.183182818172,3151.6697478985,6454.67576688465,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,12387.9197553877,51741.9664487623,103266.286010872,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,11269.7596375854,47475.7509423819,95476.6243409875,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,8183.58812603993,35182.3460954003,72062.112737646,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,19.2628279561049,80.4571403023163,160.57584649983,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,17.5241239281558,73.8233085576983,148.463166118769,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,12.7252237056969,54.7074483294978,112.054332545624,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,28.7364724143086,120.026737408456,239.548595557289,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,26.142656986498,110.130323270055,221.478782213845,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,18.983611379282,81.613098728818,167.163733354144,EPA,attributable,25,150
