Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,21619.9684994008,89248.1194782972,176296.083518358,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,18060.8561049025,75970.4145676973,152570.974692354,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,12804.6345831979,55042.1509855716,112727.305378577,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,28.2072293672583,116.44060336122,230.010698881891,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,23.5637119792358,99.1173927425534,199.056926380474,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,16.7060032794313,71.8126197899092,147.073524129076,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,42.4954617099593,175.423014334224,346.52147929715,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,35.4997935855567,149.324817168017,299.888226630384,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,25.1683465059345,108.188946700176,221.572889410775,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,460096.103028693,1899295.64308763,3751769.62021315,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,384354.376439443,1616731.85088315,3246873.87463986,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,272496.348576968,1171355.96989793,2398957.88520903,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,597.60299859113,2466.92976543088,4873.04447984569,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,499.224675822805,2099.91737735998,4217.25276688765,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,353.936131914107,1521.43396873104,3115.92386081425,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,904.348973945044,3733.18977217564,7374.3484984622,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,755.473657951458,3177.7921631283,6381.94289786543,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,535.609390336401,2302.37674809329,4715.30857954445,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15036.2425893141,62803.5033269712,125342.830629949,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13679.0391914104,57625.2447848677,115887.874118295,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,9933.09762606839,42703.7227555154,87467.7451918835,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,23.3698908323339,97.6115547432375,194.812517225505,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,21.2604745298313,89.5633115660118,180.117270045943,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,15.4383919898383,66.3717237203853,135.945642293469,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,34.8798328464112,145.686376446904,290.759939186915,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,31.731504573821,133.674280252577,268.827112502476,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,23.0419789243473,99.0605666797644,202.900446279948,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,305848.874381994,1277472.12680985,2549570.70772903,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,278242.301191211,1172142.31871758,2357249.53511936,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,202046.934931638,868626.949792443,1779161.99826947,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,465.989804279463,1946.350097078,3884.51308670648,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,423.928568435474,1785.87013207277,3591.49351694588,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,307.837692240343,1323.43564495223,2710.72225794616,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,709.482941056594,2963.37425952035,5914.28341139523,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,645.443494190988,2719.03887598418,5468.15265009598,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,468.691780920963,2014.96900802732,4127.15295977125,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,12388.3422310522,52019.3968521718,104326.093604302,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,11629.3455857185,49132.9721187833,99072.0987365985,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,8773.70224578841,37740.4406568254,77341.4831107192,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,21.2729235223128,89.3262900131474,179.145923581534,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,19.969595176297,84.36980015671,170.123906840091,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,15.0659622894797,64.8068557372138,132.808686152743,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,34.617751798328,145.362029506531,291.526884479372,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,32.4968257701411,137.296258224031,276.845219500505,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,24.5170694377354,105.461181411562,216.121593681066,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,253629.864342504,1065007.11077584,2135896.18971926,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,238090.721767812,1005912.5604389,2028329.73888198,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,179626.367182773,772670.197956258,1583432.99721336,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,440.465767276833,1849.54234557208,3709.29959871724,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,413.479748202427,1746.9159197625,3522.49454946126,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,311.94775051201,1341.85606445444,2749.86556436113,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,708.738548604552,2976.03594869054,5968.50835920246,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,665.316259263758,2810.90324263158,5667.92668108427,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,501.944560425696,2159.13514786255,4424.7155482529,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,5969.95613849614,25157.3181072894,50613.9296536267,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,5728.51287741706,24233.7269123936,48923.241674825,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,4388.44105697762,18886.3484876504,38721.2436402949,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,21.746160620501,91.6380401548414,184.366286510065,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,20.8666794627908,88.2737671173273,178.207786934316,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,15.9853342109606,68.7954079090873,141.04599164434,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,36.554330677179,154.039477629477,309.911543486852,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,35.0759618917955,148.384283995633,299.559379079725,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,26.8706372094852,115.64202682332,237.092050832974,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,120814.74436808,509111.773287543,1024280.38509965,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,115928.627085145,490420.943485223,990065.722340578,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,88809.4271001952,382205.381689243,783606.620130846,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,449.779709194996,1895.36588878071,3813.28070637364,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,431.589243932617,1825.78203097369,3685.90336392695,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,330.627511599104,1422.90766187616,2917.27934011046,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,739.754533175198,3117.31605403148,6271.71842379947,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,709.836600322036,3002.87119759122,6062.22038604362,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,543.784424903518,2340.26206972861,4798.06130038086,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,5936.25833282513,25097.4932121249,50645.2394536933,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,5758.97419688799,24417.7969047394,49398.259933875,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,4511.85172725314,19441.056775649,39902.9074347424,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,20.6205426660772,87.1801563504243,175.924338604646,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,20.004717868006,84.8191225273313,171.592755821269,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,15.6726385255812,67.5316197914038,138.609130385848,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,36.0152734576791,152.266466595424,307.264617876955,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,34.939690779584,148.142749768057,299.699194358566,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,27.3733999847999,117.948872307254,242.090900099821,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,118819.773235895,502349.844811234,1013711.92592651,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,115271.265127026,488745.086294199,988752.462327135,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,90308.9402531216,389130.969044171,798694.08422335,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,427.960966785126,1809.3463688317,3651.15269997891,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,415.180072498266,1760.34521818762,3561.25456365425,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,325.271630533548,1401.55852164063,2876.70884349513,EPA,attributable,25,150
