Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,30276.4288301629,124982.343877394,246883.60789369,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,25292.2766509603,106388.353429868,213659.157595426,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17931.5065914725,77080.5825651376,157862.405701706,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,39.5033646994058,163.071514770478,322.122970831137,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.0002601768465,138.81088647821,278.773156213567,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.3962482321244,100.571384471862,205.971986317862,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,59.5103004938306,245.66096887745,485.265873831115,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,49.7136234961844,209.113264882409,419.961044384973,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,35.2455486593758,151.506924955461,310.288880260155,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,641327.022264854,2647424.33409838,5229584.04323844,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,535750.783616179,2253559.23882489,4525810.89034451,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,379832.106076356,1632750.70412834,3343902.51717466,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,833.078221573633,3438.98117408596,6793.18416823505,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,695.935606214525,2927.35384244537,5878.9889663338,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,493.398600778091,2120.92895768642,4343.70027366946,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1260.5701955104,5203.68563084679,10279.0893740022,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1053.05319533065,4429.51803316745,8895.77722569217,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,746.584839863589,3209.27826657646,6572.6590389977,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,15684.5952402984,65511.5480815883,130747.529046996,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,14268.8701461844,60110.0065195872,120884.881180081,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,10361.4061040737,44545.0785125123,91239.2954401535,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,24.3743256243536,101.806886351359,203.185533241117,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,22.1742468904222,93.4127307554647,187.858686297124,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,16.1019320191301,69.2243715564137,141.788567873339,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,36.3838277412482,151.96827485474,303.297311888379,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,33.0997456744785,139.438225164704,280.418756492797,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,24.0355335328731,103.331991580855,211.649376835576,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,319802.855076195,1335755.22963606,2665891.75192459,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,290936.765759628,1225619.87791831,2464796.1611154,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,211265.079137843,908256.991630452,1860334.08767433,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,487.169725780633,2034.81456967231,4061.06991582837,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,443.196744947297,1867.04055438936,3754.73217595151,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,321.829367802501,1383.587740158,2833.92856870128,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,741.852232205279,3098.5745844867,6184.1153560424,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,674.891063927308,2843.09169801575,5717.6304245902,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,490.075269991233,2106.8995037476,4315.4492640785,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,15096.675938225,63391.8535775273,127133.816427617,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,14171.7477937569,59874.3999903299,120731.195607213,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,10691.8050141641,45991.2385156568,94249.8427414739,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,25.9305751448468,108.884050335949,218.369460523445,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,24.3418864260948,102.842349836146,207.372096535055,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,18.3646157927948,78.9961492990112,161.886804724321,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,42.1858688484808,177.141009850549,355.26035850332,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,39.6012669429711,167.311903342778,337.368994648036,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,29.8769799343051,128.517056611657,263.369997551212,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,309888.536385948,1301240.67074874,2609668.01295372,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,290902.593379405,1229038.11778924,2478241.81004734,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,219470.022455341,944059.317992464,1934660.71215113,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,538.503958902706,2261.21063029805,4534.90978655338,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,505.511433294108,2135.74177280166,4306.52595734165,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,381.380600040893,1640.52431918544,3361.92640352911,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,865.946729407131,3636.16258977403,7292.40747983395,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,812.892765414253,3434.40112638045,6925.15255684628,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,613.28292541747,2638.06169894502,5406.17970492859,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,6929.40595584887,29200.4272530131,58748.2483044014,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,6649.1596135797,28128.402906735,56785.8447158313,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,5093.7207730931,21921.6310234952,44944.2525329047,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,25.2456411722399,106.384806028493,214.035258670147,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,24.2246303320843,102.479140500093,206.885708312177,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,18.5577591626813,79.866244560585,163.743685884434,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,42.4290883936579,178.795630815209,359.718370688913,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,40.713126462159,172.231573803945,347.702478438699,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,31.1890990816835,134.227208848105,275.195835783861,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,141047.067696675,594370.522634943,1195812.19637707,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,135342.693460032,572549.620308626,1155867.75185054,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,103681.958206533,446211.665861866,914833.835681734,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,525.233558860251,2213.32743731004,4452.98655185319,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,503.991509448589,2132.07037629094,4304.24072467665,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,386.092704993545,1661.61087283003,3406.67437563622,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,863.638029161385,3639.35950702621,7322.01601487518,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,828.709869336552,3505.74906487118,7077.43424575233,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,634.849653433765,2732.17564878765,5601.57189908703,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,6425.84322396253,27167.3750793165,54822.1371987689,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,6233.93781827484,26431.621736674,53472.3147266678,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,4883.96060676412,21044.431684802,43193.8458503565,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,22.3301309411678,94.4080055651997,190.509705801424,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,21.6632499283625,91.851225402817,185.819004285871,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,16.9720106855168,73.1304668859173,150.100803906059,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,38.9855845099391,164.824437844717,332.605852381833,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,37.8212946026703,160.360623039666,324.416480773252,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,29.6309841902434,127.676546301664,262.05702022558,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,129229.391856314,546359.946464348,1102521.67747279,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,125370.004378811,531563.295859587,1075375.55343834,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,98220.7683979443,423222.138138578,868666.451487878,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,465.751966430475,1969.12030451674,3973.56694122745,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,451.842458066752,1915.79211797374,3875.73036962098,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,353.994670782934,1525.32284059744,3130.73598924387,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,784.034593093546,3314.76525700184,6688.99793117735,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,760.619693069263,3224.99399235834,6524.30242340091,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,595.905305116972,2567.68829518752,5270.19850548833,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,4455.51511269322,18880.7834652773,38178.9902224912,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,4381.50879525447,18596.0836072054,37654.9451738815,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,3469.56953146003,14953.4270254747,30698.5658177383,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,19.1140157557739,80.9979505194675,163.786633463156,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,18.7965310470988,79.7765973346586,161.538497150628,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,14.8843410947367,64.1497183913646,131.695854660725,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,35.9038202677775,152.146775155337,307.657267068491,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,35.3074561094715,149.852581941772,303.434361576846,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,27.9587876403361,120.499009144969,247.377859062489,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,absolute number,A,88371.0126334715,374482.840241404,757244.884586537,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,absolute number,B,86903.1659203709,368836.082432696,746850.936762353,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,absolute number,C,68815.6958605907,296587.365356986,608877.599804383,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,404.156587610769,1712.66235749152,3463.18888309635,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,397.443527513077,1686.83743709034,3415.65313173125,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,314.722169456534,1356.41466516077,2784.64493815666,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,crude rate,A,712.118997292719,3017.69026685376,6102.09673791334,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,crude rate,B,700.290666957205,2972.18707085249,6018.33932151743,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,YLL,crude rate,C,554.536639039071,2389.98616100173,4906.51055052487,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,78606.318634989,328175.441151919,654832.941379075,EPA,attributable,25,150
