Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,45807.7326342891,189923.707891215,376614.462326501,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,39528.556031336,166368.641632115,334297.136677751,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,28289.8757926188,121613.050082165,249076.706983685,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,37.5305450163183,155.605611951676,308.562446104588,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,32.3859786601538,136.306807497474,273.891612079467,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.1780617787264,99.6382878654845,204.070012340452,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,56.2935293195763,233.398930787806,462.824856371159,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,48.5769934450951,204.451900737934,410.820719184269,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,34.7656795216901,149.451356937909,306.092576538353,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,956987.684747225,3967772.23060744,7868003.5360312,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,825806.892033618,3475673.90949362,6983935.341244,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,591015.122986015,2540666.92543655,5203561.22063012,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,775.124023205885,3213.74624101393,6372.78687348784,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,668.872516069337,2815.1651134257,5656.72489395168,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,478.700015899832,2057.84463087493,4214.68883311524,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1176.05066201128,4876.0305204433,9669.05939829379,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,1014.84142121028,4271.286524732,8582.62014488037,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,726.303731724584,3122.24814094556,6394.70258173142,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,22043.968453901,92662.2866065951,186013.284057619,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,20830.5818610636,88041.8872855345,177592.52057612,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,15789.0127042529,67927.3369327749,139222.744388493,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,29.4455121336976,123.774831665022,248.469617628139,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,27.8247155100326,117.60307431764,237.221475362466,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,21.0903751806045,90.7348070310736,185.968557238276,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,48.2576077922726,202.851872771796,407.211438583628,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,45.6013195463516,192.73711422704,388.777103484143,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,34.5645560191413,148.703296819285,304.779813512878,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,451259.673652757,1896879.56147526,3807857.6475219,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,426420.569067596,1802295.87096929,3635477.1168332,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,323215.156795396,1390533.10480311,2850013.61389059,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,611.51873491702,2570.53190756838,5160.16924913288,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,577.858342244579,2442.35803753517,4926.56999308193,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,438.000857000176,1884.36302811265,3862.15924315845,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,987.876225151734,4152.55856032818,8335.98094041904,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,933.499638218729,3945.50044148138,7958.61367742394,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,707.567255948866,3044.08896855795,6239.11431688836,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,10886.7647205499,46069.4889552295,93041.4162410749,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,10618.6244236805,45040.5252935004,91151.9959114657,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,8354.728569099,36002.9019979517,73902.5337710058,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,27.177996758877,115.009045721814,232.27096147932,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,26.508604491633,112.440314626644,227.554164440679,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,20.8569572137131,89.8785616229499,184.492167770458,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,48.920520388593,207.016816435115,418.088809397469,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,47.715611198699,202.393088533866,409.598552821721,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,37.5426198505302,161.781828343798,332.086758822741,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,217683.611271994,921171.071723416,1860386.62588044,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,212322.07828691,900596.683325911,1822607.18900295,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,167054.908671427,719887.12205677,1477699.83520049,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,570.511423456778,2414.23144491789,4875.75438458168,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,556.459764733564,2360.30950039104,4776.74095778108,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,437.822274192671,1886.70072281941,3872.7979175644,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,978.178165584189,4139.35355014738,8359.7913795507,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,954.085701896071,4046.90094251611,8190.02655414339,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,750.674169549087,3234.86853404553,6640.15864875738,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,78606.318634989,328175.441151919,654832.941379075,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,70962.581211343,299389.580958278,602922.527423027,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,52428.200162736,225519.67121484,462153.035744059,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5494401966497,115.016831305971,229.501664377513,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,24.8705119541319,104.928146990448,211.308434244116,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.3747005340403,79.0386931125897,161.972442432431,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,42.2142479458453,176.241295650217,351.667405757111,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,38.1093027908243,160.782316516599,323.789760247623,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,28.1557141901186,121.111680112331,248.191788886814,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1620348.85592277,6764834.04701474,13498378.0669234,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1462784.91698688,6171457.63095194,12428324.395351,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1080727.04112066,4648742.58948428,9526576.94359695,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,563.846657217383,2354.01719209866,4697.14612570687,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,509.017785062927,2147.53492289738,4324.79039283249,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,376.069836611382,1617.66273957842,3315.04450090305,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,870.182061067083,3632.94435780972,7249.08491427845,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,785.564904315981,3314.28118177157,6674.42995280042,EPA,attributable,25,150
2002,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,580.386921406342,2496.53177653773,5116.09356799426,EPA,attributable,25,150
