Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1061.41046648685,1660.21465436542,2122.54051790011,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,664.279653035327,1039.03894806722,1328.38380937671,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,33.1434840935904,51.8416764543824,66.2782119775671,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,34158.7362473323,53429.6921718996,68308.4480645874,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17276.7232010389,27023.5407916391,34548.8820476075,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1066.63686407566,1668.38957080016,2132.99193231062,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,483.24645670322,755.763730234343,966.221519773626,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,557.11452175104,871.288228368468,1113.9161651936,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.1221573359426,47.1089517059796,60.2273979173095,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13807.4885106946,21593.9483409788,27607.2226666185,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13847.4044257049,21656.3740461349,27687.0320796611,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,860.660922732411,1346.0136135683,1720.83849397574,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,578.457028715421,904.930986887036,1156.93322096519,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,795.48797293496,1244.45149884927,1591.00229935917,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.1946905118079,56.6225240233613,72.3905801069706,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,20371.4680437272,31868.871439052,40743.610967883,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21127.3265406913,33051.3270781919,42255.3530024271,attributable,EPA
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1274.66509094253,1994.07022723645,2549.37240989343,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4654.66550676081,7377.94926802445,9434.88876291788,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,580.588115335394,920.270136348292,1176.83736399645,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,35.9329216287252,56.956030985162,72.8351195163743,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,114390.32138018,181316.141121233,231866.276149987,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,13283.2369077947,21054.7992929914,26924.7838441871,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,883.066344352446,1399.71791302059,1789.95305186599,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2161.18169742574,3425.55242184739,4380.57243770144,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,469.272177423713,743.813648706246,951.183682820862,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.3481042540054,51.2729341551753,65.5674689804085,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,48794.2186165651,77340.6298754152,98902.6556376564,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10459.0849707952,16578.0340888003,21199.8738473572,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,730.341401966095,1157.61796486634,1480.353743221,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2494.52012071159,3954.05403427671,5056.43759747518,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,725.110845639313,1149.37035010968,1469.81285570138,attributable,EPA
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,39.7675806633965,63.0354357336961,80.6096083801737,attributable,EPA
