Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,78705.4578908864,328589.340054763,655658.824738997,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,52494.3232536329,225804.099398003,462735.908837088,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.5839329953876,115.160836134577,229.789007955562,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.3977062591246,79.1376521373314,162.175237219477,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,42.2674890745776,176.463573340008,352.110933014659,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,28.1912245231623,121.264427652927,248.504811423645,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1623480.4441811,6777908.19138418,13524465.882585,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1082815.72227106,4657727.04221865,9544988.6062396,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,564.932384031022,2358.55001951284,4706.19081441961,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,376.793985810784,1620.77766415819,3321.42785470495,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,A,871.863829727632,3639.96561490044,7263.094952375,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,C,581.508613726931,2501.35673109575,5125.98125266629,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,312.47160314643,1313.31522319432,2637.25642264449,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,226.288366534454,976.351805280876,2006.43157123508,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.0166649298581,79.9268646983726,160.500414176978,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.7716515695478,59.4196558910592,122.109134112215,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.1316180992873,76.2070211537935,153.030629995757,EPA,attributable,25,150
