Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,78705.114267269,328588.042860616,655656.481794007,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71051.9556052562,299766.700741915,603682.078527637,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.5838125654823,115.16038150643,229.788186822704,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.9016070184579,105.059354320469,211.57269712741,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,42.2673045370896,176.46287670294,352.109674774069,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,38.1572998588741,160.984842577204,324.197664843772,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1623473.35615649,6777881.43378202,13524417.5539751,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1465609.41943664,6183375.20055951,12452326.3729809,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,564.9299175679,2358.54070850695,4706.17399721869,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,509.997041447765,2151.66675147256,4333.11189539386,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,A,871.860023219023,3639.95124516437,7263.06899827923,EPA,attributable,25,150
2002,us,All,All Origins,A,666,nvss,YLL,crude rate,B,787.08175752586,3320.68131915317,6687.3198254271,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,312.471574501195,1313.31589998407,2637.25914798188,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,286.356966177645,1215.99382115564,2463.53446137529,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.0166631865418,79.9269058870236,160.5005800379,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.4273579464407,74.0039953098016,149.92789400187,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.131616437106,76.2070604255003,153.030788137414,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.6162784026505,70.5598056088157,142.95016116123,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9109.99920013102,38289.2646074226,76888.3658201725,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,8348.63695039984,35451.8735208977,71823.4834910984,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,435.369435938804,1829.85477478477,3674.51672848703,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,398.983718890026,1694.25505301308,3432.46457082343,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,528.620920167848,2221.79012804248,4461.55897461299,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,484.441771060111,2057.14639382423,4167.66182945204,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1369.8251622547,5645.26959874902,11136.3575711527,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1124.15454843966,4732.68677522724,9512.50218980595,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.7646800559047,73.2111009597988,144.422685968221,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.5786823287361,61.3762023675621,123.36359601896,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,16.6597505152072,68.6575087812229,135.439867726013,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.6719158280857,57.5587185244344,115.690613389435,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31385.317934985,129343.938239396,255155.28013298,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,25756.5336679646,108434.917988159,217949.643363894,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,336.009087294941,1384.74743907269,2731.67514101872,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,275.747704311358,1160.89688495681,2333.35411464248,EPA,attributable,25,150
