Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,311.736130275741,1310.39693489786,2631.71253153773,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.78192278542607,15.8974836239197,31.9274303524271,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.0889412189582,76.0376832416048,152.708937671337,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9088.55758158918,38204.1632037413,76726.6561624212,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,31.6390866899971,132.996333100264,267.100835744716,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,527.376739144944,2216.85199563068,4452.17553711726,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,144.303506114043,606.790864826713,1219.00348927742,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.64234305546879,15.3159167932954,30.7686834043579,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.3555084437985,68.774303414706,138.163114665697,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3768.1428270168,15844.9001439307,31831.3766444386,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,29.9558657399368,125.963298941634,253.05209724045,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,427.085200383184,1795.87734958009,3607.80110965842,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,167.580155410945,704.184624808373,1413.79658208591,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.06546212599145,17.0833826645142,34.2984313639741,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,19.9248988966226,83.7259484540768,168.097194380645,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5329.23288930874,22393.8440292747,44960.2831884736,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,35.1379107709798,147.652187409276,296.442368297304,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,633.633655820667,2662.57706406741,5345.67529608191,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1366.90969056766,5634.07576810854,11115.7537943057,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,5.19246875098434,21.4021179076084,42.2253237495145,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.6242926828658,68.5213699286754,135.189285541221,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31318.5188949691,129087.466141173,254683.208145386,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,43.8080934193623,180.566513855472,356.248831951252,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,380.894383949834,1569.95581612212,3097.44544415499,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,640.246515167429,2639.09222727869,5207.11808504184,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.6514842781913,19.1733898007606,37.8304720657851,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.7184121997952,60.669205242305,119.704689573534,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13658.9365604721,56302.0531243469,111087.985489267,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,38.8986069730846,160.339820495221,316.361955987399,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,314.000707142166,1294.30899809302,2553.76440502503,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,727.140473321334,2996.90886465049,5912.34420088588,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,6.07000393934661,25.0175162595471,49.3549099615185,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.7775484905931,77.391650709277,152.679343261025,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17676.2174357922,72852.5156698372,143724.47344699,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,51.7761707629312,213.395445350922,420.989553168518,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,456.467549543454,1881.33063121014,3711.51568156927,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,10060.5287068048,41743.6386007479,82820.6919074101,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,7.86197039145059,32.6212727258076,64.7216310943077,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.7445381078747,193.954727649075,384.812279931961,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,263261.16243507,1092336.11299864,2167229.20441289,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,65.3530363500909,271.166020232567,538.001912872003,EPA,attributable,25,150
2002,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1223.19828295365,5075.35424317573,10069.662448819,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5094.46625332899,21128.2975627246,41901.1354668418,EPA,attributable,25,150
2002,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.61356882952028,31.5757804145378,62.6203341131941,EPA,attributable,25,150
