Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,311.736130275741,1310.39693489786,2631.71253153773,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,18.9719048908464,79.749261005289,160.163019295258,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.0889412189582,76.0376832416048,152.708937671337,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9088.55758158918,38204.1632037413,76726.6561624211,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,434.344734930044,1825.78775465619,3666.78857824965,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,527.376739144944,2216.85199563069,4452.17553711727,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,144.303506114043,606.790864826713,1219.00348927742,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,16.2543449138584,68.3489145418067,137.308536011959,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.3555084437985,68.7743034147061,138.163114665697,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3768.1428270168,15844.9001439307,31831.3766444386,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,351.202672878989,1476.79414966728,2966.78365766596,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,427.085200383184,1795.87734958009,3607.80110965842,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,167.580155410945,704.184624808373,1413.79658208591,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,22.4681573472847,94.4129148999453,189.553494478289,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,19.9248988966226,83.7259484540768,168.097194380645,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5329.23288930874,22393.8440292747,44960.2831884736,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,530.783223216655,2230.39168318487,4477.97357015242,EPA,attributable,25,150
2002,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,633.633655820667,2662.57706406741,5345.67529608192,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1366.90969056766,5634.07576810854,11115.7537943057,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,17.7268705433045,73.065932930033,144.155484347376,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.6242926828658,68.5213699286754,135.189285541222,EPA,attributable,25,150
2002,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31318.5188949691,129087.466141173,254683.208145386,EPA,attributable,25,150
