Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,450.731439881813,1860.72638026433,3675.68062492223,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,376.737630187369,1584.5064533509,3181.81195160784,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,266.60862160394,1146.03493734886,2347.07752552506,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,0.588731910208008,2.43042508087454,4.80106396880692,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,0.492083411633335,2.06963488338598,4.15598749597751,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,0.348236198291312,1.49691651864229,3.06568238366283,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,0.885942116220162,3.6573793642403,7.22479060312928,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,0.740502445171085,3.11445103721694,6.25405943406389,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,0.524036678001138,2.25260660299916,4.61333434038169,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,9434.80028117168,38949.0952313083,76940.0790027138,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,7885.94711775988,33167.2047006823,66602.3215587904,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,5580.7047734039,23989.0315882265,49129.4942805899,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,12.2743444374239,50.6714075706682,100.096345717732,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,10.2593407654703,43.1493706692606,86.647285663914,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,7.26030128364611,31.2088891825029,63.9157498691134,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,18.544716848258,76.5569933686765,151.230756016674,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,15.5003446836112,65.1923094810842,130.911217825059,EPA,attributable,25,150
2002,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,10.969240127216,47.1520101125371,96.5672333467246,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,827.721725353941,3455.7269630704,6894.36679026009,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,750.708563674139,3162.56857581659,6360.26131734554,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,545.150931390543,2343.66888341345,4800.39649028131,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,1.28759318148231,5.37568404745125,10.7247875679245,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,1.16779250593413,4.91965066212366,9.89394002091453,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,0.84802971896991,3.64578092068928,7.46743452535907,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,1.92008044910145,8.01630980072065,15.9929822758393,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,1.74143168160456,7.33626520286326,14.7540085424112,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,1.26459607511792,5.43664937667951,11.1355630359745,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,16554.80572737,69116.0891010828,137890.427821237,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,15014.5079545715,63252.7898790398,127208.078824967,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,10903.2631195057,46874.42876723,96010.0827086231,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,25.2446839979166,105.396212873944,210.271285209317,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,22.8958596639223,96.4551755411418,193.981602973998,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,16.6265576613195,71.4795547165603,146.407287316326,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,38.40247010818,160.3297912044,319.866818120037,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,34.8294146370549,146.72859425785,295.086787791069,EPA,attributable,25,150
2002,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,25.2924886539855,108.735425786089,222.716254845929,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,2544.41815635015,10683.3998863117,21424.6351075696,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,2385.29758660182,10078.694899359,20324.6693211042,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,1801.76473626905,7750.746092069,15884.3174041498,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,4.3758600802483,18.3731840488436,36.8458326187947,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,4.10220641708357,17.3332196050554,34.954124542974,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,3.09865356201847,13.3296409364868,27.317660132766,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,7.11007450108259,29.8534928022578,59.8685995826412,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,6.66543095743323,28.1637164981236,56.7948757645291,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,5.03481767583074,21.6585398968524,44.3868394275072,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,54145.671352922,227344.651559102,455920.049342352,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,50759.5573002533,214476.421780401,432512.581578152,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,38341.8743581246,164937.256713774,338021.102264229,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,94.3224450557881,396.037261513305,794.218498532024,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,88.4237915031576,373.620642309244,753.442393315911,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,66.7920305929491,287.322789528914,588.837039958395,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,151.303651198058,635.287641684879,1274.0144575966,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,141.841557428781,599.328901100017,1208.60506752846,EPA,attributable,25,150
2002,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,107.141816496258,460.897584900638,944.559845259172,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,A,1338.11296215405,5640.3764403585,11350.7984394631,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,B,1284.71261347473,5436.10714574662,10976.8763346069,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,absolute number,C,986.808294404357,4247.32371835711,8708.78950173007,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,4.88812103913189,20.6042714826988,41.4644190977485,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,4.69304978935028,19.8580766061215,40.098483216818,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,3.60480656110144,15.5154557312443,31.8131715279483,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,A,8.19333049812324,34.5362982175229,69.501488784918,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,B,7.86635757594156,33.2855474298768,67.211945620558,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,Deaths,crude rate,C,6.0422749969695,26.0065689080526,53.3243400552651,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,absolute number,A,28082.7290142134,118373.536160773,238217.10549554,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,absolute number,B,26962.0257823937,114086.574290771,230369.671504467,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,absolute number,C,20709.9629885697,89137.7965775454,182769.753029832,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,A,105.081946220193,442.938489149142,891.377652639914,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,B,100.888419420313,426.897231319692,862.013567824686,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,age-adjusted rate,C,77.4940076473914,333.542126244475,683.900818500875,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,crude rate,A,171.95191034716,724.806897046637,1458.61487843995,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,crude rate,B,165.089790161259,698.557621815615,1410.56465990865,EPA,attributable,25,150
2002,us,All,All Origins,A,666,4,nvss,YLL,crude rate,C,126.808106765591,545.795047122659,1119.10805289799,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,A,4353.82413487012,18398.489959966,37110.8730028128,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,B,4220.36309100448,17886.7895209713,36172.06701334,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,absolute number,C,3291.14336497455,14178.7983884338,29097.6633578069,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,15.2104839933574,64.2768123766573,129.650239031908,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,14.744225594173,62.4891399545246,126.370434190602,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,11.4979112435562,49.5349327973594,101.655356081861,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,A,26.4146467374787,111.623620463496,225.151629951626,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,B,25.6049387158131,108.519134404171,219.455894938275,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,Deaths,crude rate,C,19.9673635533267,86.0227558556596,176.535494928868,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,absolute number,A,91024.2985578489,384652.570074351,775867.623337344,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,absolute number,B,88234.0623134927,373954.578587236,756240.24427321,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,absolute number,C,68807.1008313852,296432.547048399,608337.478678571,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,A,331.076933513404,1399.07250466018,2822.0143150415,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,B,320.928183408262,1360.16137573722,2750.62488852118,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,age-adjusted rate,C,250.267723103902,1078.195385466,2212.66749838425,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,crude rate,A,552.244329686068,2333.68676373521,4707.18810651146,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,crude rate,B,535.315969140109,2268.78205992104,4588.1088170635,EPA,attributable,25,150
2002,us,All,All Origins,A,666,5,nvss,YLL,crude rate,C,417.452612964887,1798.45597093877,3690.78288389394,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,5654.32387413898,23969.4454288098,48484.5510302562,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,5564.13035741256,23622.4588989794,47845.8282951799,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,4424.06348040175,19068.1416434887,39147.6638585887,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,24.447029949235,103.634274107423,209.627764078579,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,24.0570693361328,102.134043438723,206.86618299811,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,19.1278771450225,82.4430011812168,169.258806551692,EPA,attributable,25,150
2002,us,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,45.5641655292635,193.152674567876,390.702435504019,EPA,attributable,25,150
